Station Name,Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h)
CAMROSE,2/8/2018,2018,2,8,-16.8,-27.3,-22.1,40.1,0,,,0,26,,<31
CAMROSE,2/9/2018,2018,2,9,-13.6,-28.2,-20.9,38.9,0,,,0,25,,<31
CAMROSE,2/10/2018,2018,2,10,-5.3,-18.3,-11.8,29.8,0,,,0,25,30,37
CAMROSE,2/11/2018,2018,2,11,-11.1,-28.8,-20,38,0,,,0.3,25,2,39
CAMROSE,2/12/2018,2018,2,12,-10,-28.8,-19.4,37.4,0,,,0,25,19,33
CAMROSE,2/13/2018,2018,2,13,,-13.5,,,,,,,25,33,32
CAMROSE,2/14/2018,2018,2,14,2.8,-21.9,-9.6,27.6,0,,,0,24,36,57
CAMROSE,2/15/2018,2018,2,15,-10.1,-26.4,-18.3,36.3,0,,,0,25,,<31
CAMROSE,2/16/2018,2018,2,16,-3.2,-13.7,-8.5,26.5,0,,,0,25,32,37
CAMROSE,2/17/2018,2018,2,17,-11.3,-18.5,-14.9,32.9,0,,,0,25,,<31
CAMROSE,2/18/2018,2018,2,18,-13.3,-22.8,-18.1,36.1,0,,,0,25,34,33
CAMROSE,2/19/2018,2018,2,19,-9.6,-22.4,-16,34,0,,,0,25,,<31
CAMROSE,2/20/2018,2018,2,20,-12,-28.4,-20.2,38.2,0,,,0,25,,<31
CAMROSE,2/21/2018,2018,2,21,-8.1,-28.8,-18.5,36.5,0,,,0.3,25,,<31
CAMROSE,2/22/2018,2018,2,22,-4.2,-15.6,-9.9,27.9,0,,,0,25,,<31
CAMROSE,2/23/2018,2018,2,23,-4.1,-18.2,-11.2,29.2,0,,,0,25,,<31
CAMROSE,2/24/2018,2018,2,24,-1.1,-9.8,-5.5,23.5,0,,,0,25,,<31
CAMROSE,2/25/2018,2018,2,25,1.7,-10.9,-4.6,22.6,0,,,0,25,,<31
CAMROSE,2/26/2018,2018,2,26,0,-11.9,-6,24,0,,,0,25,19,33
CAMROSE,2/27/2018,2018,2,27,4.4,-9.7,-2.7,20.7,0,,,0,25,,<31
CAMROSE,2/28/2018,2018,2,28,2,-12.3,-5.2,23.2,0,,,0.5,24,,<31
CAMROSE,3/1/2018,2018,3,1,-4,-12.6,-8.3,26.3,0,,,0,25,10,44
CAMROSE,3/2/2018,2018,3,2,-8.8,-12.7,-10.8,28.8,0,,,1.4,24,9,50
CAMROSE,3/3/2018,2018,3,3,-5,-11.7,-8.4,26.4,0,,,7.6,35,6,35
CAMROSE,3/4/2018,2018,3,4,-7.4,-25.8,-16.6,34.6,0,,,1.4,42,,<31
CAMROSE,3/5/2018,2018,3,5,-7.6,-27.6,-17.6,35.6,0,,,0,40,,<31
CAMROSE,3/6/2018,2018,3,6,-3.8,-19.1,-11.5,29.5,0,,,0,38,,<31
CAMROSE,3/7/2018,2018,3,7,-4.9,-25.9,-15.4,33.4,0,,,0,36,,<31
CAMROSE,3/8/2018,2018,3,8,-5.5,-25.8,-15.7,33.7,0,,,0,36,14,44
CAMROSE,3/9/2018,2018,3,9,-2.6,-10.2,-6.4,24.4,0,,,0,33,,<31
CAMROSE,3/10/2018,2018,3,10,4.7,-12,-3.7,21.7,0,,,0,32,,<31
CAMROSE,3/11/2018,2018,3,11,2.8,-16.2,-6.7,24.7,0,,,0.5,32,,<31
CAMROSE,3/12/2018,2018,3,12,0.8,-17.2,-8.2,26.2,0,,,0,31,,<31
CAMROSE,3/13/2018,2018,3,13,3.6,-17,-6.7,24.7,0,,,0,31,,<31
CAMROSE,3/14/2018,2018,3,14,1,-16,-7.5,25.5,0,,,0,31,,<31
CAMROSE,3/15/2018,2018,3,15,-3.4,-8.2,-5.8,23.8,0,,,0,31,,<31
CAMROSE,3/16/2018,2018,3,16,3.5,-7,-1.8,19.8,0,,,0,31,,<31
CAMROSE,3/17/2018,2018,3,17,-0.7,-7.9,-4.3,22.3,0,,,3.7,30,,<31
CAMROSE,3/18/2018,2018,3,18,-2.2,-6.7,-4.5,22.5,0,,,2.9,34,,<31
CAMROSE,3/19/2018,2018,3,19,-0.1,-12.3,-6.2,24.2,0,,,0.2,35,,<31
CAMROSE,3/20/2018,2018,3,20,7.2,-7.7,-0.3,18.3,0,,,0,34,,<31
CAMROSE,3/21/2018,2018,3,21,5.6,-6.1,-0.3,18.3,0,,,0,31,,<31
CAMROSE,3/22/2018,2018,3,22,0.8,-6.3,-2.8,20.8,0,,,0,30,12,56
CAMROSE,3/23/2018,2018,3,23,5.4,-1.9,1.8,16.2,0,,,2.9,34,12,61
CAMROSE,3/24/2018,2018,3,24,5.6,-8.4,-1.4,19.4,0,,,0,31,14,33
CAMROSE,3/25/2018,2018,3,25,3.8,-12.2,-4.2,22.2,0,,,0,32,,<31
CAMROSE,3/26/2018,2018,3,26,8,-10.9,-1.5,19.5,0,,,0,31,2,41
CAMROSE,3/27/2018,2018,3,27,2.2,-7.2,-2.5,20.5,0,,,2.2,31,34,39
CAMROSE,3/28/2018,2018,3,28,2.7,-7.8,-2.6,20.6,0,,,0,33,32,32
CAMROSE,3/29/2018,2018,3,29,-5.1,-14.1,-9.6,27.6,0,,,0.7,33,,<31
CAMROSE,3/30/2018,2018,3,30,-9.7,-14,-11.9,29.9,0,,,1.9,32,,
CAMROSE,3/31/2018,2018,3,31,,,,,,,,,,,
CAMROSE,4/1/2018,2018,4,1,,,,,,,,,,,
CAMROSE,4/2/2018,2018,4,2,,,,,,,,,,,
CAMROSE,4/3/2018,2018,4,3,,,,,,,,,,,<31
CAMROSE,4/4/2018,2018,4,4,,,,,,,,,,,<31
CAMROSE,4/5/2018,2018,4,5,-10,-21.4,-15.7,33.7,0,,,0,33,35,35
CAMROSE,4/6/2018,2018,4,6,,,,,,,,,,,<31
CAMROSE,4/7/2018,2018,4,7,,-14.8,,,,,,,33,12,35
CAMROSE,4/8/2018,2018,4,8,-4.4,-11.8,-8.1,26.1,0,,,0.2,35,,<31
CAMROSE,4/9/2018,2018,4,9,3.2,-12.2,-4.5,22.5,0,,,0,34,,<31
CAMROSE,4/10/2018,2018,4,10,,-4.7,,,,,,,33,7,35
CAMROSE,4/11/2018,2018,4,11,1.4,-5.4,-2,20,0,,,0.5,30,,<31
CAMROSE,4/12/2018,2018,4,12,-1.9,-4.2,-3.1,21.1,0,,,0,29,,<31
CAMROSE,4/13/2018,2018,4,13,3.4,-3.1,0.2,17.8,0,,,0.8,29,15,39
CAMROSE,4/14/2018,2018,4,14,10.3,-2,4.2,13.8,0,,,0.3,28,30,35
CAMROSE,4/15/2018,2018,4,15,5.3,-2.7,1.3,16.7,0,,,0,24,,<31
CAMROSE,4/16/2018,2018,4,16,0.4,-2.3,-1,19,0,,,8.6,20,4,41
CAMROSE,4/17/2018,2018,4,17,4.5,-2,1.3,16.7,0,,,0.4,23,30,33
CAMROSE,4/18/2018,2018,4,18,9.5,-1.4,4.1,13.9,0,,,0,20,,<31
CAMROSE,4/19/2018,2018,4,19,11.5,-3.5,4,14,0,,,0,12,17,41
CAMROSE,4/20/2018,2018,4,20,14.8,-0.4,7.2,10.8,0,,,0.7,5,,<31
CAMROSE,4/21/2018,2018,4,21,8.5,2,5.3,12.7,0,,,0,5,29,43
CAMROSE,4/22/2018,2018,4,22,10.2,0.7,5.5,12.5,0,,,0,5,31,48
CAMROSE,4/23/2018,2018,4,23,,-1.5,,,,,,,3,27,32
CAMROSE,4/24/2018,2018,4,24,20.5,-0.7,9.9,8.1,0,,,0,1,,<31
CAMROSE,4/25/2018,2018,4,25,15.3,5.2,10.3,7.7,0,,,0,1,32,37
CAMROSE,4/26/2018,2018,4,26,20,2.8,11.4,6.6,0,,,0,0,35,32
CAMROSE,4/27/2018,2018,4,27,22.8,2.3,12.6,5.4,0,,,0.2,0,14,44
CAMROSE,4/28/2018,2018,4,28,27,4.7,15.9,2.1,0,,,0,,18,35
CAMROSE,4/29/2018,2018,4,29,14.2,2.4,8.3,9.7,0,,,0,,36,52
CAMROSE,4/30/2018,2018,4,30,15.9,-3.2,6.4,11.6,0,,,0,,23,37
CAMROSE,5/1/2018,2018,5,1,13,2,7.5,10.5,0,,,0.2,,31,44
CAMROSE,5/2/2018,2018,5,2,20.7,2,11.4,6.6,0,,,0.2,,35,52
CAMROSE,5/3/2018,2018,5,3,19.3,3.4,11.4,6.6,0,,,0,,34,39
CAMROSE,5/4/2018,2018,5,4,21.1,4.8,13,5,0,,,0.6,,31,39
CAMROSE,5/5/2018,2018,5,5,21.9,7.1,14.5,3.5,0,,,0,,32,35
CAMROSE,5/6/2018,2018,5,6,,,,,,,,,,,
CAMROSE,5/7/2018,2018,5,7,25.9,7.6,16.8,1.2,0,,,0.2,,5,37
CAMROSE,5/8/2018,2018,5,8,24.4,9.6,17,1,0,,,0.9,,33,41
CAMROSE,5/9/2018,2018,5,9,13,2.4,7.7,10.3,0,,,0,,17,43
CAMROSE,5/10/2018,2018,5,10,6.2,2.6,4.4,13.6,0,,,1.1,,12,43
CAMROSE,5/11/2018,2018,5,11,19.2,0.4,9.8,8.2,0,,,0.3,,,<31
CAMROSE,5/12/2018,2018,5,12,24.5,6.3,15.4,2.6,0,,,0,,28,37
CAMROSE,5/13/2018,2018,5,13,23.1,7.2,15.2,2.8,0,,,0.4,,34,35
CAMROSE,5/14/2018,2018,5,14,27.6,2.7,15.2,2.8,0,,,0,,18,41
CAMROSE,5/15/2018,2018,5,15,27.6,10.2,18.9,0,0.9,,,0.4,,,<31
CAMROSE,5/16/2018,2018,5,16,25,12.7,18.9,0,0.9,,,0,,7,48
CAMROSE,5/17/2018,2018,5,17,14.2,3.1,8.7,9.3,0,,,6.3,,7,39
CAMROSE,5/18/2018,2018,5,18,19,0.1,9.6,8.4,0,,,0.3,,18,32
CAMROSE,5/19/2018,2018,5,19,21.8,3.7,12.8,5.2,0,,,0,,16,48
CAMROSE,5/20/2018,2018,5,20,24,5.2,14.6,3.4,0,,,0,,14,48
CAMROSE,5/21/2018,2018,5,21,24.1,9.6,16.9,1.1,0,,,0,,28,37
CAMROSE,5/22/2018,2018,5,22,27.2,6.3,16.8,1.2,0,,,0,,,<31
CAMROSE,5/23/2018,2018,5,23,28.5,7.2,17.9,0.1,0,,,0,,14,37
CAMROSE,5/24/2018,2018,5,24,26.2,7.7,17,1,0,,,27.6,,36,44
CAMROSE,5/25/2018,2018,5,25,26.2,11.2,18.7,0,0.7,,,0,,,<31
CAMROSE,5/26/2018,2018,5,26,20.5,12.3,16.4,1.6,0,,,0,,32,44
CAMROSE,5/27/2018,2018,5,27,24.3,7.9,16.1,1.9,0,,,0,,,<31
CAMROSE,5/28/2018,2018,5,28,28.5,9.2,18.9,0,0.9,,,0,,35,44
CAMROSE,5/29/2018,2018,5,29,16.7,9.4,13.1,4.9,0,,,0,,4,41
CAMROSE,5/30/2018,2018,5,30,10.2,6.8,8.5,9.5,0,,,3.4,,,<31
CAMROSE,5/31/2018,2018,5,31,12.3,5,8.7,9.3,0,,,0,,,<31
CAMROSE,6/1/2018,2018,6,1,11.9,4.9,8.4,9.6,0,,,7.8,,,<31
CAMROSE,6/2/2018,2018,6,2,19.4,1.3,10.4,7.6,0,,,0.3,,27,54
CAMROSE,6/3/2018,2018,6,3,23.1,4.7,13.9,4.1,0,,,0,,11,41
CAMROSE,6/4/2018,2018,6,4,19.8,8.5,14.2,3.8,0,,,2.9,,32,46
CAMROSE,6/5/2018,2018,6,5,17.9,4.6,11.3,6.7,0,,,0.2,,19,32
CAMROSE,6/6/2018,2018,6,6,23.2,3.6,13.4,4.6,0,,,0,,,<31
CAMROSE,6/7/2018,2018,6,7,27.6,9.6,18.6,0,0.6,,,0,,18,41
CAMROSE,6/8/2018,2018,6,8,26.9,11.4,19.2,0,1.2,,,0,,13,39
CAMROSE,6/9/2018,2018,6,9,27.3,12.4,19.9,0,1.9,,,0,,17,54
CAMROSE,6/10/2018,2018,6,10,14.1,4.8,9.5,8.5,0,,,7.6,,26,52
CAMROSE,6/11/2018,2018,6,11,15.1,5.5,10.3,7.7,0,,,7.5,,28,69
CAMROSE,6/12/2018,2018,6,12,18.3,6.4,12.4,5.6,0,,,0,,27,63
CAMROSE,6/13/2018,2018,6,13,20.6,5.4,13,5,0,,,0,,,<31
CAMROSE,6/14/2018,2018,6,14,19.7,6.9,13.3,4.7,0,,,0,,4,35
CAMROSE,6/15/2018,2018,6,15,21.1,5.9,13.5,4.5,0,,,0,,34,41
CAMROSE,6/16/2018,2018,6,16,21.5,7.3,14.4,3.6,0,,,0,,36,37
CAMROSE,6/17/2018,2018,6,17,24,5.3,14.7,3.3,0,,,0,,,<31
CAMROSE,6/18/2018,2018,6,18,26.1,8.7,17.4,0.6,0,,,0.5,,,
CAMROSE,6/19/2018,2018,6,19,27.5,8.1,17.8,0.2,0,,,0,,,<31
CAMROSE,6/20/2018,2018,6,20,27.6,10,18.8,0,0.8,,,0,,19,41
CAMROSE,6/21/2018,2018,6,21,29.1,11.8,20.5,0,2.5,,,0.3,,18,44
CAMROSE,6/22/2018,2018,6,22,26.7,12.6,19.7,0,1.7,,,1,,5,43
CAMROSE,6/23/2018,2018,6,23,24.9,11.4,18.2,0,0.2,,,2.3,,34,48
CAMROSE,6/24/2018,2018,6,24,27.2,12.6,19.9,0,1.9,,,0.2,,,<31
CAMROSE,6/25/2018,2018,6,25,28.7,13.5,21.1,0,3.1,,,0.5,,15,54
CAMROSE,6/26/2018,2018,6,26,19.6,10.3,15,3,0,,,0.5,,31,59
CAMROSE,6/27/2018,2018,6,27,21.5,7.9,14.7,3.3,0,,,0.2,,29,48
CAMROSE,6/28/2018,2018,6,28,22.1,4.2,13.2,4.8,0,,,0,,23,39
CAMROSE,6/29/2018,2018,6,29,21.2,8.6,14.9,3.1,0,,,0,,19,44
CAMROSE,6/30/2018,2018,6,30,22.2,7.3,14.8,3.2,0,,,1.5,,,<31
CAMROSE,7/1/2018,2018,7,1,19.9,8.9,14.4,3.6,0,,,0.2,,26,43
CAMROSE,7/2/2018,2018,7,2,17.8,6.9,12.4,5.6,0,,,0,,28,35
CAMROSE,7/3/2018,2018,7,3,18.9,4.5,11.7,6.3,0,,,0.5,,5,33
CAMROSE,7/4/2018,2018,7,4,22.4,7.5,15,3,0,,,0.2,,,<31
CAMROSE,7/5/2018,2018,7,5,26.2,8.2,17.2,0.8,0,,,0,,15,50
CAMROSE,7/6/2018,2018,7,6,31.6,13.5,22.6,0,4.6,,,4.4,,22,54
CAMROSE,7/7/2018,2018,7,7,23.1,9.5,16.3,1.7,0,,,2.4,,29,59
CAMROSE,7/8/2018,2018,7,8,23.2,8.2,15.7,2.3,0,,,0.3,,,<31
CAMROSE,7/9/2018,2018,7,9,27.2,12.1,19.7,0,1.7,,,0,,,<31
CAMROSE,7/10/2018,2018,7,10,26.1,10.7,18.4,0,0.4,,,12,,19,37
CAMROSE,7/11/2018,2018,7,11,25.1,13.2,19.2,0,1.2,,,3.1,,31,37
CAMROSE,7/12/2018,2018,7,12,25.9,11.1,18.5,0,0.5,,,0,,,<31
CAMROSE,7/13/2018,2018,7,13,26.8,11.2,19,0,1,,,5.9,,34,54
CAMROSE,7/14/2018,2018,7,14,18.9,10.3,14.6,3.4,0,,,0.2,,29,48
CAMROSE,7/15/2018,2018,7,15,25.7,7.2,16.5,1.5,0,,,0,,,<31
CAMROSE,7/16/2018,2018,7,16,29.8,12.9,21.3,0,3.3,,,0,,19,33
CAMROSE,7/17/2018,2018,7,17,31,9.4,20.2,0,2.2,,,0,,,
CAMROSE,7/18/2018,2018,7,18,25.9,15,20.5,0,2.5,,,10.5,,6,50
CAMROSE,7/19/2018,2018,7,19,25.7,12.9,19.3,0,1.3,,,25.5,,23,68
CAMROSE,7/20/2018,2018,7,20,27.5,9.8,18.6,0,0.6,,,0,,32,59
CAMROSE,7/21/2018,2018,7,21,22.8,7.9,15.4,2.6,0,,,1.3,,27,40
CAMROSE,7/22/2018,2018,7,22,20.3,10,15.1,2.9,0,,,0.5,,30,51
CAMROSE,7/23/2018,2018,7,23,20.3,6.6,13.5,4.5,0,,,0.2,,,
CAMROSE,7/24/2018,2018,7,24,18.8,8.3,13.5,4.5,0,,,3,,,
CAMROSE,7/25/2018,2018,7,25,22.8,4.1,13.5,4.5,0,,,0.2,,,
CAMROSE,7/26/2018,2018,7,26,23.9,9.1,16.5,1.5,0,,,0,,,
CAMROSE,7/27/2018,2018,7,27,25.2,5.7,15.4,2.6,0,,,0,,,
CAMROSE,7/28/2018,2018,7,28,27,6.9,16.9,1.1,0,,,0,,,
CAMROSE,7/29/2018,2018,7,29,29.7,8.3,19,0,1,,,0.4,,,
CAMROSE,7/30/2018,2018,7,30,28.4,11.4,19.9,0,1.9,,,0,,1,37
CAMROSE,7/31/2018,2018,7,31,26.5,12.7,19.6,0,1.6,,,0,,19,32
CAMROSE,8/1/2018,2018,8,1,29.6,13.7,21.6,0,3.6,,,0.8,,30,58
CAMROSE,8/2/2018,2018,8,2,25.5,11.5,18.5,0,0.5,,,0,,,
CAMROSE,8/3/2018,2018,8,3,20.6,11.4,16,2,0,,,2.5,,29,42
CAMROSE,8/4/2018,2018,8,4,17.6,14.2,15.9,2.1,0,,,7.7,,29,33
CAMROSE,8/5/2018,2018,8,5,24.2,10.4,17.3,0.7,0,,,0.2,,,
CAMROSE,8/6/2018,2018,8,6,28.4,9.6,19,0,1,,,0,,27,32
CAMROSE,8/7/2018,2018,8,7,25.2,12.4,18.8,0,0.8,,,0.3,,29,31
CAMROSE,8/8/2018,2018,8,8,29.2,9.4,19.3,0,1.3,,,0.3,,,
CAMROSE,8/9/2018,2018,8,9,34.4,9.2,21.8,0,3.8,,,0.2,,,
CAMROSE,8/10/2018,2018,8,10,35.3,11.3,23.3,0,5.3,,,0.3,,1,47
CAMROSE,8/11/2018,2018,8,11,22,11.9,16.9,1.1,0,,,0.6,,7,51
CAMROSE,8/12/2018,2018,8,12,12,8.4,10.2,7.8,0,,,2.9,,35,34
CAMROSE,8/13/2018,2018,8,13,20,6.2,13.1,4.9,0,,,0.2,,,
CAMROSE,8/14/2018,2018,8,14,27.3,10.5,18.9,0,0.9,,,0,,,
CAMROSE,8/15/2018,2018,8,15,23.3,11,17.2,0.8,0,,,0,,,
CAMROSE,8/16/2018,2018,8,16,27.5,10.2,18.8,0,0.8,,,0,,,
CAMROSE,8/17/2018,2018,8,17,28.2,7.2,17.7,0.3,0,,,0.4,,,
CAMROSE,8/18/2018,2018,8,18,21.2,6.1,13.6,4.4,0,,,0,,32,41
CAMROSE,8/19/2018,2018,8,19,22.4,2.6,12.5,5.5,0,,,0.2,,29,46
CAMROSE,8/20/2018,2018,8,20,22.6,2.9,12.8,5.2,0,,,0,,,
CAMROSE,8/21/2018,2018,8,21,26.7,3.7,15.2,2.8,0,,,0,,,
CAMROSE,8/22/2018,2018,8,22,28.4,6.8,17.6,0.4,0,,,0.5,,,
CAMROSE,8/23/2018,2018,8,23,28.6,6.8,17.7,0.3,0,,,0,,2,40
CAMROSE,8/24/2018,2018,8,24,11.1,6.6,8.9,9.1,0,,,1.6,,33,34
CAMROSE,8/25/2018,2018,8,25,20.4,-0.1,10.2,7.8,0,,,0.3,,,
CAMROSE,8/26/2018,2018,8,26,18.2,9,13.6,4.4,0,,,0,,31,31
CAMROSE,8/27/2018,2018,8,27,13.5,5.3,9.4,8.6,0,,,0,,34,40
CAMROSE,8/28/2018,2018,8,28,21.5,5.2,13.3,4.7,0,,,0.3,,25,31
CAMROSE,8/29/2018,2018,8,29,21.4,10.8,16.1,1.9,0,,,6.8,,,
CAMROSE,8/30/2018,2018,8,30,18.6,8.1,13.3,4.7,0,,,4.3,,27,57
CAMROSE,8/31/2018,2018,8,31,20.7,4,12.3,5.7,0,,,0,,33,34
CAMROSE,9/1/2018,2018,9,1,16.3,3.8,10.1,7.9,0,,,2.1,,30,43
CAMROSE,9/2/2018,2018,9,2,18.6,2.9,10.7,7.3,0,,,0,,,
CAMROSE,9/3/2018,2018,9,3,14.8,3,8.9,9.1,0,,,1,,32,44
CAMROSE,9/4/2018,2018,9,4,15.9,1.3,8.6,9.4,0,,,0.2,,,
CAMROSE,9/5/2018,2018,9,5,21.3,-0.7,10.3,7.7,0,,,0,,,
CAMROSE,9/6/2018,2018,9,6,21.6,4.2,12.9,5.1,0,,,0,,9,31
CAMROSE,9/7/2018,2018,9,7,25.9,7.5,16.7,1.3,0,,,0,,,
CAMROSE,9/8/2018,2018,9,8,16.3,5.4,10.9,7.1,0,,,1,,35,42
CAMROSE,9/9/2018,2018,9,9,13.9,6.2,10,8,0,,,0,,33,33
CAMROSE,9/10/2018,2018,9,10,9,4.3,6.7,11.3,0,,,1.8,,,
CAMROSE,9/11/2018,2018,9,11,15.4,2.9,9.1,8.9,0,,,0.2,,,
CAMROSE,9/12/2018,2018,9,12,9.3,-1.6,3.8,14.2,0,,,4.4,,31,45
CAMROSE,9/13/2018,2018,9,13,0.7,-2.3,-0.8,18.8,0,,,5.4,3,,
CAMROSE,9/14/2018,2018,9,14,3.1,-0.8,1.1,16.9,0,,,0,2,,
CAMROSE,9/15/2018,2018,9,15,2,0.3,1.1,16.9,0,,,15.9,,7,33
CAMROSE,9/16/2018,2018,9,16,3,1.2,2.1,15.9,0,,,4.6,,,
CAMROSE,9/17/2018,2018,9,17,4,0.7,2.4,15.6,0,,,0.2,,,
CAMROSE,9/18/2018,2018,9,18,10.7,-0.9,4.9,13.1,0,,,0,,,
CAMROSE,9/19/2018,2018,9,19,14.3,-3.2,5.5,12.5,0,,,0,,,
CAMROSE,9/20/2018,2018,9,20,10.9,1.6,6.2,11.8,0,,,0.3,,3,39
CAMROSE,9/21/2018,2018,9,21,2.5,-0.6,0.9,17.1,0,,,4.2,,7,34
CAMROSE,9/22/2018,2018,9,22,-0.2,-1.7,-1,19,0,,,8.6,3,10,44
CAMROSE,9/23/2018,2018,9,23,5.5,-1,2.3,15.7,0,,,0.9,11,,
CAMROSE,9/24/2018,2018,9,24,11.9,1.5,6.7,11.3,0,,,0,2,33,43
CAMROSE,9/25/2018,2018,9,25,16.6,-1,7.8,10.2,0,,,0,,,
CAMROSE,9/26/2018,2018,9,26,12.9,5.6,9.2,8.8,0,,,0.7,,35,38
CAMROSE,9/27/2018,2018,9,27,8.5,0.4,4.5,13.5,0,,,0.2,,,
CAMROSE,9/28/2018,2018,9,28,6.4,-2,2.2,15.8,0,,,0,,,
CAMROSE,9/29/2018,2018,9,29,3,-4.2,-0.6,18.6,0,,,0,,34,37
CAMROSE,9/30/2018,2018,9,30,4.3,-3.4,0.4,17.6,0,,,0,,16,38
CAMROSE,10/1/2018,2018,10,1,3.8,-1.8,1,17,0,,,1.4,,,
CAMROSE,10/2/2018,2018,10,2,2.2,-3,-0.4,18.4,0,,,1,,,
CAMROSE,10/3/2018,2018,10,3,6.2,-5.8,0.2,17.8,0,,,0,,30,32
CAMROSE,10/4/2018,2018,10,4,7,-4,1.5,16.5,0,,,0,,13,32
CAMROSE,10/5/2018,2018,10,5,9.3,-5.7,1.8,16.2,0,,,0,,,
CAMROSE,10/6/2018,2018,10,6,12.5,-5,3.8,14.2,0,,,0,,,
CAMROSE,10/7/2018,2018,10,7,7.9,-3.6,2.1,15.9,0,,,1.1,,7,34
CAMROSE,10/8/2018,2018,10,8,-1.3,-4.6,-2.9,20.9,0,,,2.3,1,7,31
CAMROSE,10/9/2018,2018,10,9,-2.4,-5.4,-3.9,21.9,0,,,0,1,,
CAMROSE,10/10/2018,2018,10,10,-0.2,-3.5,-1.8,19.8,0,,,0,1,13,32
CAMROSE,10/11/2018,2018,10,11,6,-1.8,2.1,15.9,0,,,0,,,
CAMROSE,10/12/2018,2018,10,12,9,-2.9,3,15,0,,,10.9,,35,55
CAMROSE,10/13/2018,2018,10,13,-0.8,-4.6,-2.7,20.7,0,,,0,,35,39
CAMROSE,10/14/2018,2018,10,14,10.5,-7,1.8,16.2,0,,,0.2,,,
CAMROSE,10/15/2018,2018,10,15,14.7,5.2,9.9,8.1,0,,,0,,31,39
CAMROSE,10/16/2018,2018,10,16,16.1,1.7,8.9,9.1,0,,,0,,27,32
CAMROSE,10/17/2018,2018,10,17,24.6,1.8,13.2,4.8,0,,,0.2,,20,35
CAMROSE,10/18/2018,2018,10,18,,,,,,,,,,,
CAMROSE,10/19/2018,2018,10,19,13.3,-2.3,5.5,12.5,0,,,0,,,
CAMROSE,10/20/2018,2018,10,20,16.8,-1.4,7.7,10.3,0,,,0,,32,43
CAMROSE,10/21/2018,2018,10,21,11.7,-3.8,3.9,14.1,0,,,0,,31,35
CAMROSE,10/22/2018,2018,10,22,13.7,-6.8,3.4,14.6,0,,,0,,15,36
CAMROSE,10/23/2018,2018,10,23,14.4,-4.2,5.1,12.9,0,,,0,,,
CAMROSE,10/24/2018,2018,10,24,14.3,-6.3,4,14,0,,,0,,,
CAMROSE,10/25/2018,2018,10,25,16.2,-1.9,7.2,10.8,0,,,0,,,
CAMROSE,10/26/2018,2018,10,26,13.1,-2.5,5.3,12.7,0,,,0,,19,31
CAMROSE,10/27/2018,2018,10,27,10.9,-1.3,4.8,13.2,0,,,0,,30,48
CAMROSE,10/28/2018,2018,10,28,7.7,-6.4,0.7,17.3,0,,,0,,14,49
CAMROSE,10/29/2018,2018,10,29,8.2,-0.4,3.9,14.1,0,,,0,,28,38
CAMROSE,10/30/2018,2018,10,30,8,-1.4,3.3,14.7,0,,,0,,25,35
CAMROSE,10/31/2018,2018,10,31,8.7,-4.7,2,16,0,,,0.4,,29,43
CAMROSE,11/1/2018,2018,11,1,2.1,-2,0.1,17.9,0,,,0,,33,36
CAMROSE,11/2/2018,2018,11,2,-0.9,-3.2,-2,20,0,,,9.5,,12,35
CAMROSE,11/3/2018,2018,11,3,5.1,-5.4,-0.1,18.1,0,,,0.4,7,,
CAMROSE,11/4/2018,2018,11,4,2,-6,-2,20,0,,,0.5,5,31,50
CAMROSE,11/5/2018,2018,11,5,-6,-11.9,-8.9,26.9,0,,,1,2,33,43
CAMROSE,11/6/2018,2018,11,6,-10.8,-14.2,-12.5,30.5,0,,,0,2,,
CAMROSE,11/7/2018,2018,11,7,-7.7,-17.5,-12.6,30.6,0,,,0.2,2,,
CAMROSE,11/8/2018,2018,11,8,-10.6,-18.4,-14.5,32.5,0,,,0,2,,
CAMROSE,11/9/2018,2018,11,9,2.3,-14.6,-6.2,24.2,0,,,1.3,3,30,32
CAMROSE,11/10/2018,2018,11,10,1.5,-3,-0.8,18.8,0,,,0.7,3,32,42
CAMROSE,11/11/2018,2018,11,11,-2.8,-14.9,-8.9,26.9,0,,,0.2,2,,
CAMROSE,11/12/2018,2018,11,12,4.2,-12.9,-4.3,22.3,0,,,0,3,,
CAMROSE,11/13/2018,2018,11,13,8.4,-1.6,3.4,14.6,0,,,0,3,,
CAMROSE,11/14/2018,2018,11,14,7.5,1.4,4.4,13.6,0,,,0,4,,
CAMROSE,11/15/2018,2018,11,15,3.6,-4.7,-0.5,18.5,0,,,4.4,3,5,47
CAMROSE,11/16/2018,2018,11,16,-4.7,-19.3,-12,30,0,,,1.7,5,3,46
CAMROSE,11/17/2018,2018,11,17,-4,-18.5,-11.2,29.2,0,,,0,5,,
CAMROSE,11/18/2018,2018,11,18,3.3,-6.7,-1.7,19.7,0,,,2.1,4,28,31
CAMROSE,11/19/2018,2018,11,19,5.8,-6.8,-0.5,18.5,0,,,0,3,,
CAMROSE,11/20/2018,2018,11,20,7,-4.9,1.1,16.9,0,,,0,2,,
CAMROSE,11/21/2018,2018,11,21,5.8,-3,1.4,16.6,0,,,0,3,,
