Township,Date,Air Temp. Min. (°C),Air Temp. Max. (°C),Precip. (mm),Precip. Accumulated (mm),Relative Humidity Avg. (%),Modelled Snow Water Equiv. (mm),Incoming Solar Rad. Total (MJ/m2),Modelled Incoming Rad. Total (MJ/m2),Wind Speed 10 m Avg. (km/h)
T009R21W4,10/6/2017,5.29,17.08,1.04,233.47,47.16,0,8.75,10.7,32.46
T009R21W4,10/7/2017,3.04,13.36,0.27,233.74,49.94,0,11.07,9.86,19.97
T009R21W4,10/8/2017,-1.22,6.05,0,233.74,72.43,0,6.94,8.16,12.82
T009R21W4,10/9/2017,-1.99,15.81,0.26,234,49.44,0,13.34,12.58,23.97
T009R21W4,10/10/2017,4.79,13.04,0,234,49.56,0,4.73,8.43,11.69
T009R21W4,10/11/2017,-3.01,7.63,0,234,77.98,0,5.58,9.43,9.38
T009R21W4,10/12/2017,-5.37,8.74,0,234,82.31,0,12.75,10.7,7.15
T009R21W4,10/13/2017,-6.09,2.93,0,234,87.18,0,5.99,8.42,8.43
T009R21W4,10/14/2017,-4.45,9.82,0.52,234.52,59.83,0,11.58,10.43,33.83
T009R21W4,10/15/2017,5.51,14.93,0,234.52,47.78,0,12.44,8.34,41.84
T009R21W4,10/16/2017,10.57,19.53,0.47,234.99,34.32,0,10.74,8.01,37.63
T009R21W4,10/17/2017,7.44,21.8,0.05,235.04,32.19,0,11.75,9.98,40.24
T009R21W4,10/18/2017,4.84,16,0.26,235.3,35.04,0,8.61,8.66,24.87
T009R21W4,10/19/2017,4.48,18.78,0,235.3,42.16,0,5.99,9.65,24.35
T009R21W4,10/20/2017,1.34,14.09,3.38,238.68,69.65,0,4.2,8.96,17.12
T009R21W4,10/21/2017,1.67,10.18,0.31,238.99,57.65,0,12.01,7.2,27.36
T009R21W4,10/22/2017,2.16,13.94,0,238.99,52.38,0,11.39,8.34,32.56
T009R21W4,10/23/2017,4.34,14.79,0.22,239.21,39.56,0,11.4,7.73,24.76
T009R21W4,10/24/2017,9.16,17.91,0.27,239.48,34.96,0,3.5,6.96,38.36
T009R21W4,10/25/2017,0.47,19.52,0.24,239.72,44.69,0,5.4,10.1,35.81
T009R21W4,10/26/2017,-4.29,6.38,0.02,239.74,72.6,0,9.33,7.44,13.88
T009R21W4,10/27/2017,-3.21,16.02,0.26,240,65.22,0,6.99,9.82,9.31
T009R21W4,10/28/2017,5.59,22.64,0,240,45.79,0,7.68,9.1,22.02
T009R21W4,10/29/2017,0.06,10.37,1.05,241.05,63.52,0,6.59,6.96,23.84
T009R21W4,10/30/2017,-6.38,7.64,0.22,241.27,59.21,0,8.43,7.98,11.77
T009R21W4,10/31/2017,-2.07,11.26,0.56,241.83,60.9,0,3.4,7.66,20.79
T009R21W4,11/1/2017,-3.42,3.78,1.42,243.25,83.55,0,2.07,5.54,17.31
T009R21W4,11/2/2017,-10.27,-3.4,2.56,245.81,92.55,2.99,4.63,5.32,18.63
T009R21W4,11/3/2017,-15.33,-10.27,1.42,247.23,86.09,4.63,6.95,4.49,25.07
T009R21W4,11/4/2017,-18.48,-11.11,0.28,247.51,81,4.91,7.68,5.33,9.01
T009R21W4,11/5/2017,-14.48,-8.24,1.71,249.22,85.01,6.9,6.82,4.83,8.31
T009R21W4,11/6/2017,-15.33,-7.19,0.28,249.5,77.95,7.17,9.58,5.43,14.6
T009R21W4,11/7/2017,-12.45,-4.89,0,249.5,70.91,7.1,8.55,5.15,11.72
T009R21W4,11/8/2017,-19.11,-7,0,249.5,85.96,7.04,6.61,6.41,5.73
T009R21W4,11/9/2017,-19.64,0.02,0.85,250.35,85.37,8,4.47,8.04,12.21
T009R21W4,11/10/2017,-6.41,4.98,0.57,250.92,85.52,8.59,7.91,6.02,9.8
T009R21W4,11/11/2017,-9.08,4.93,0,250.92,84.7,4.35,7.85,6.58,10.35
T009R21W4,11/12/2017,-2.76,6.23,0,250.92,74.5,0,7.26,5.19,14.7
T009R21W4,11/13/2017,-4.37,9.25,0,250.92,70.9,0,8.03,6.29,19.66
T009R21W4,11/14/2017,-8.56,4.17,0,250.92,82.33,0,4.65,5.98,14.75
T009R21W4,11/15/2017,-9.35,4.64,0,250.92,83.83,0,8.13,6.18,9.33
T009R21W4,11/16/2017,-12.85,0.35,0,250.92,84.2,0,5.61,5.91,11.31
T009R21W4,11/17/2017,-15.51,-2.24,0,250.92,84.63,0,6.48,5.84,8.21
T009R21W4,11/18/2017,-15.01,4.05,0.28,251.2,62.22,0.17,5.07,6.9,32.86
T009R21W4,11/19/2017,0.46,6.76,0,251.2,47.57,0,5.64,3.91,33.38
T009R21W4,11/20/2017,-8.74,4.3,0,251.2,73.47,0,1.95,5.55,21.09
T009R21W4,11/21/2017,-9.89,1.88,0,251.2,80.12,0,3.63,5.2,8.66
T009R21W4,11/22/2017,0.96,16.45,0.57,251.77,66.55,0,5.16,5.89,26.81
T009R21W4,11/23/2017,2.4,17.41,1.14,252.91,65.13,0,5.4,5.72,31.71
T009R21W4,11/24/2017,2.63,8.96,0.28,253.19,54.34,0,4.87,3.67,31.65
T009R21W4,11/25/2017,3.55,8.11,0.29,253.48,48.82,0,3.78,3.07,29.34
T009R21W4,11/26/2017,-1.08,15.98,0.28,253.76,61.42,0,3.73,5.88,20.91
T009R21W4,11/27/2017,1.36,9.88,0,253.76,47.23,0,6.39,4.1,35.67
T009R21W4,11/28/2017,0.17,7.19,0,253.76,46.54,0,4.14,3.68,24.12
T009R21W4,11/29/2017,1.48,7.33,0,253.76,44.15,0,5.95,3.32,35.66
T009R21W4,11/30/2017,1.4,7.4,0,253.76,46.99,0,5.01,3.33,33.22
T009R21W4,12/1/2017,-2.52,7.78,0,253.76,48.79,0,6.05,4.32,28.43
T009R21W4,12/2/2017,-6.76,7.32,0,253.76,57.99,0,5.6,5,20.71
T009R21W4,12/3/2017,-4.77,-0.69,0,253.76,81.81,0,2.84,2.67,11.71
T009R21W4,12/4/2017,-8.95,2.93,0,253.76,60.26,0,5.37,4.51,17.91
T009R21W4,12/5/2017,-5.99,6.76,0,253.76,48.11,0,4.52,4.63,21.89
T009R21W4,12/6/2017,-8.4,6.25,0,253.76,54.75,0,5.36,4.93,13.89
T009R21W4,12/7/2017,-3.32,12.17,0,253.76,49.69,0,5.55,5.03,16.7
T009R21W4,12/8/2017,-6.03,14.48,0,253.76,41.37,0,5.49,5.74,16.82
T009R21W4,12/9/2017,2.41,13.83,0,253.76,23.62,0,5.45,4.26,23.81
T009R21W4,12/10/2017,-2.74,14.71,0,253.76,25.6,0,4.72,5.23,26.28
T009R21W4,12/11/2017,-7.57,9.05,0,253.76,61.15,0,4.92,5.08,8.48
T009R21W4,12/12/2017,-1.56,12.73,0,253.76,21.87,0,0.83,4.68,34.19
T009R21W4,12/13/2017,-5.19,7.27,0,253.76,58.02,0,3.54,4.36,11.95
T009R21W4,12/14/2017,-7.12,9.1,0,253.76,61.51,0,4.99,4.95,16.2
T009R21W4,12/15/2017,0.23,9.18,0.84,254.6,60.75,0,1.81,3.66,24.63
T009R21W4,12/16/2017,-7.12,1.49,1.08,255.68,81.76,1.26,2.74,3.58,13.78
T009R21W4,12/17/2017,-3.38,4.66,0.54,256.22,54.8,0,1.2,3.46,36.46
T009R21W4,12/18/2017,-7.69,4.49,2.16,258.38,81.63,2.09,1.94,4.25,17.26
T009R21W4,12/19/2017,-7.81,-3.57,5.84,264.22,90.24,9.07,2.45,2.5,10.6
T009R21W4,12/20/2017,-22.52,-7.32,1.3,265.52,88.99,10.61,3.02,4.74,15.07
T009R21W4,12/21/2017,-22.09,-1.3,1.19,266.71,80.2,12.02,3.58,5.54,20.65
T009R21W4,12/22/2017,-17.52,-8.9,0.54,267.25,88.35,12.65,3.55,3.57,12.68
T009R21W4,12/23/2017,-15.8,-7.78,0,267.25,65.92,12.62,4.63,3.45,19.29
T009R21W4,12/24/2017,-18.86,-8.07,0,267.25,77.4,12.6,3.93,4.01,13.22
T009R21W4,12/25/2017,-30.92,-17.32,0,267.25,76.51,12.59,5.3,4.51,8.05
T009R21W4,12/26/2017,-34.23,-23.58,0,267.25,74.01,12.58,4.17,4,5.52
T009R21W4,12/27/2017,-26.18,-18.16,0,267.25,75.14,12.57,4.69,3.49,9.36
T009R21W4,12/28/2017,-25.89,-17.49,1.84,269.09,78.65,14.76,2.94,3.58,7.19
T009R21W4,12/29/2017,-25.55,-18.1,1.95,271.04,77.21,17.09,3.1,3.39,12.39
T009R21W4,12/30/2017,-31.02,-25.36,4.44,275.48,75.02,22.4,3.18,2.97,10.97
T009R21W4,12/31/2017,-37.19,-25.39,0.22,275.7,70.93,22.66,6,4.31,6.81
T009R21W4,1/1/2018,-36.27,-8.35,1.6,277.3,73.47,24.56,6.12,6.67,13.4
T009R21W4,1/2/2018,-11.67,0.57,1,278.3,70.58,25.73,5.73,4.45,15.22
T009R21W4,1/3/2018,-8.32,4.16,0,278.3,73.77,25.69,5.66,4.53,14.81
T009R21W4,1/4/2018,-11.21,1.6,0,278.3,79.07,25.65,5.97,4.62,12.68
T009R21W4,1/5/2018,-7.62,7.35,0,278.3,71.99,25.6,5.22,5.04,25.34
T009R21W4,1/6/2018,-1.33,7.05,0,278.3,71.7,25.55,4.27,3.8,24.94
T009R21W4,1/7/2018,0.79,5.96,0,278.3,64.05,25.5,5.16,3.01,26.27
T009R21W4,1/8/2018,2.78,7.02,0,278.3,64.57,25.44,2.77,2.75,29.86
T009R21W4,1/9/2018,-15.47,7.62,0,278.3,78.79,25.4,3.34,6.49,18.4
T009R21W4,1/10/2018,-22.43,-15.26,2.3,280.6,79.43,28.14,3.23,3.65,15.29
T009R21W4,1/11/2018,-33.66,-21.83,0.5,281.1,76.21,28.72,5.42,4.75,7.37
T009R21W4,1/12/2018,-25.29,-17.94,0.2,281.3,80.39,28.95,5.08,3.79,5.82
T009R21W4,1/13/2018,-18,4.99,2.6,283.9,76.01,32.02,6.32,6.77,15.07
T009R21W4,1/14/2018,-9.04,3.47,0,283.9,84.77,31.97,3.68,5.06,10.75
T009R21W4,1/15/2018,-17.04,-3.68,0,283.9,82.63,31.93,6.97,5.29,12.09
T009R21W4,1/16/2018,-7.98,7.51,0,283.9,64.71,31.88,6.7,5.77,25.96
T009R21W4,1/17/2018,-0.37,7.04,0,283.9,61.86,31.81,2.96,4.04,21.01
T009R21W4,1/18/2018,-0.2,7.59,0,283.9,71.52,30.63,5.8,4.2,27.5
T009R21W4,1/19/2018,-0.46,5.01,0,283.9,56.58,27.86,6.29,3.57,30.97
T009R21W4,1/20/2018,0.06,5.23,0,283.9,55.9,24.95,6.18,3.52,30.13
T009R21W4,1/21/2018,-2.99,5.37,0,283.9,55.69,21.97,7.18,4.54,24.04
T009R21W4,1/22/2018,-3.16,5.55,0,283.9,55.43,18.93,7.26,4.7,27
T009R21W4,1/23/2018,-2.38,4.56,0,283.9,56.17,16.3,6.97,4.25,21.28
T009R21W4,1/24/2018,-1.87,9.02,0,283.9,66.69,10.55,6.43,5.41,15.68
T009R21W4,1/25/2018,-6.91,6.97,0,283.9,65.4,6.76,6.65,6.2,19.74
T009R21W4,1/26/2018,-11.96,-3.71,0,283.9,78.88,6.71,7.94,4.85,8.5
T009R21W4,1/27/2018,-15.52,-9.26,0,283.9,81.15,6.66,4.32,4.29,11.31
T009R21W4,1/28/2018,-15.93,-10.63,0,283.9,77.05,6.62,4.74,4.01,14.32
T009R21W4,1/29/2018,-14.89,9.93,0,283.9,70.48,0,3.5,8.82,15.35
T009R21W4,1/30/2018,-2,7.08,0,283.9,60.41,0,4.17,5.42,28.06
T009R21W4,1/31/2018,-16.73,1.97,0,283.9,77.88,0,4.98,7.9,15.52
T009R21W4,2/1/2018,-17.66,-11.14,0,283.9,81.85,0,5.21,4.74,8.83
T009R21W4,2/2/2018,-15.4,-13.38,0,283.9,86.06,0,3.08,2.68,11.27
T009R21W4,2/3/2018,-20.37,-14.64,2.08,285.98,78.73,2.46,2.99,4.59,18.05
T009R21W4,2/4/2018,-20.62,-9.43,8.45,294.43,79.31,12.55,5.02,6.52,8.63
T009R21W4,2/5/2018,-26.68,-12.01,0.93,295.36,81.9,13.63,8.7,7.59,8.22
T009R21W4,2/6/2018,-24.82,-10.49,0,295.36,72.17,13.58,7.22,7.62,10.39
T009R21W4,2/7/2018,-19.36,-9.31,0.93,296.29,78.16,14.64,6.79,6.49,8.69
T009R21W4,2/8/2018,-20.35,-13.2,2.55,298.84,84.91,17.65,6.16,5.57,13.72
T009R21W4,2/9/2018,-31.46,-15.4,0,298.84,76.43,17.61,11.11,8.48,8.4
T009R21W4,2/10/2018,-25.89,-5,0.35,299.19,67.84,17.98,10.62,9.83,15.37
T009R21W4,2/11/2018,-30.74,-8.77,0.35,299.54,82.7,18.35,8.67,10.25,14.73
T009R21W4,2/12/2018,-33.36,-5.09,0.23,299.77,69.96,18.58,11.86,11.83,18.64
T009R21W4,2/13/2018,-5.37,5.07,0,299.77,63.16,18.45,10.29,7.3,42.52
T009R21W4,2/14/2018,-13.82,2.65,0.81,300.58,78.19,19.32,4.84,9.33,29.71
T009R21W4,2/15/2018,-20.64,-3.9,0,300.58,75.45,19.25,12.3,9.56,15.64
T009R21W4,2/16/2018,-6.09,1.32,0,300.58,66.02,19.13,7.56,6.47,26.67
T009R21W4,2/17/2018,-13.59,-5.96,2.08,302.66,84.7,21.54,5.07,6.67,15.19
T009R21W4,2/18/2018,-22.1,-13.36,1.5,304.16,81.75,23.28,11.39,7.26,13.52
T009R21W4,2/19/2018,-27.88,-14.55,0,304.16,73.2,23.24,13.49,9.11,9.76
T009R21W4,2/20/2018,-27.75,-7.81,0,304.16,67.69,23.17,10.92,11.32,12.82
T009R21W4,2/21/2018,-23.07,-7.1,0,304.16,61.83,23.1,13.87,10.3,20.51
T009R21W4,2/22/2018,-19.13,-6.67,0,304.16,71.84,23.02,10.41,9.24,10.75
T009R21W4,2/23/2018,-21.38,-4.25,0,304.16,68.74,22.93,14.03,11.02,37.16
T009R21W4,2/24/2018,-7.72,0.21,0,304.16,56.6,22.79,12.58,7.61,29.18
T009R21W4,2/25/2018,-5.46,1.67,0,304.16,62.74,22.63,10.88,7.34,32.35
T009R21W4,2/26/2018,-10.43,0.63,0,304.16,62.51,22.49,14.49,9.28,17.52
T009R21W4,2/27/2018,-5.53,1.5,0,304.16,54.02,22.33,11.78,7.51,38.73
T009R21W4,2/28/2018,-9.23,3.2,0,304.16,63.25,22.18,14.89,10.15,18.48
T009R21W4,3/1/2018,-12.27,-1.8,0,304.16,82.64,22.04,13.11,9.46,9.83
T009R21W4,3/2/2018,-8.36,-5.57,6.93,311.09,91.33,30.23,6.74,4.96,10.82
T009R21W4,3/3/2018,-18.58,-7.16,0,311.09,82.81,30.12,15.4,10.19,14.04
T009R21W4,3/4/2018,-22.97,-9.37,0,311.09,80.8,30.04,14.18,11.29,8.49
T009R21W4,3/5/2018,-23.6,-6.3,0,311.09,76.7,29.94,16.01,12.92,7.42
T009R21W4,3/6/2018,-23.24,-5.93,0,311.09,81.21,29.84,14.9,13.12,7.28
T009R21W4,3/7/2018,-18.58,-6.02,0,311.09,82.9,29.73,16.67,11.34,4.9
T009R21W4,3/8/2018,-15.53,2.75,0,311.09,83.24,29.57,10.76,13.88,9.31
T009R21W4,3/9/2018,-5.53,6.89,0,311.09,74.07,29.35,15.44,11.61,18.43
T009R21W4,3/10/2018,-8.29,6.63,0,311.09,77.12,29.14,17.22,12.91,8.86
T009R21W4,3/11/2018,-7.96,5.2,0,311.09,80.89,21.06,17.18,12.29,7.81
T009R21W4,3/12/2018,-10.33,3.82,0,311.09,86,20.86,17.97,12.92,5.89
T009R21W4,3/13/2018,-8.71,8.73,0,311.09,75.25,2.13,18.6,14.55,9.17
T009R21W4,3/14/2018,-8.38,1.71,0,311.09,88.56,1.92,16.97,11.22,5.84
T009R21W4,3/15/2018,-4.96,0.4,5.64,316.73,94.6,8.48,7.69,8.29,12.4
T009R21W4,3/16/2018,-13.41,3.65,0,316.73,88.39,8.29,16,14.99,8.09
T009R21W4,3/17/2018,-3.79,2.24,0,316.73,93.16,8.05,12.14,9.03,7.5
T009R21W4,3/18/2018,-3.38,0.38,0,316.73,90.31,7.82,8.7,7.22,9.14
T009R21W4,3/19/2018,-5.07,2.27,0,316.73,89.42,6.28,17.96,10.23,8.37
T009R21W4,3/20/2018,-3.54,7.5,0,316.73,66.65,0,18.33,12.71,19.51
T009R21W4,3/21/2018,-2.78,9.17,0,316.73,74.41,0,18.85,13.39,11.43
T009R21W4,3/22/2018,-5.24,-0.71,1.18,317.91,95.79,1.18,7.76,8.35,9.11
T009R21W4,3/23/2018,-1.67,8.35,0,317.91,64.7,0,20.1,12.57,16.48
T009R21W4,3/24/2018,-2.93,6.04,0,317.91,84.62,0,11,12.04,10.19
T009R21W4,3/25/2018,-5.43,6.5,0.24,318.15,71.01,0,19.74,14.05,16.35
T009R21W4,3/26/2018,-2.13,6.49,0,318.15,54.12,0,20.55,12.09,37.78
T009R21W4,3/27/2018,1.27,10.66,0.59,318.74,57.69,0,14.44,12.76,38.27
T009R21W4,3/28/2018,-1.98,2.03,1.53,320.27,94.18,0,8,8.45,8.9
T009R21W4,3/29/2018,-4.69,2.28,0,320.27,88.46,0,13.33,11.25,14.74
T009R21W4,3/30/2018,-12.59,-0.2,0.59,320.86,91.4,0.06,8.62,15.18,17.4
T009R21W4,3/31/2018,-15.94,-6.08,0.35,321.21,74.54,0,23.7,13.69,7.16
T009R21W4,4/1/2018,-14.73,-6.34,0.57,321.78,84.23,0.15,12.33,12.77,10.64
T009R21W4,4/2/2018,-19.22,-6.69,2.84,324.62,87.14,3.39,16.73,15.78,11.04
T009R21W4,4/3/2018,-22.52,-2.89,0,324.62,79.59,3.22,22.69,19.96,8.79
T009R21W4,4/4/2018,-12.79,1.46,0,324.62,85.77,2.97,22.84,17.18,13.32
T009R21W4,4/5/2018,-11.98,-6.92,0,324.62,73.91,2.77,19.87,10.35,11.85
T009R21W4,4/6/2018,-14.07,-6.91,0,324.62,77.48,2.57,21.82,12.42,14.99
T009R21W4,4/7/2018,-13.26,-3.33,7.84,332.46,84.85,11.75,16.6,14.78,11.54
T009R21W4,4/8/2018,-10.29,-2.85,1.14,333.6,88.05,12.87,20.21,12.93,8.4
T009R21W4,4/9/2018,-13.8,8.81,0,333.6,75.8,0,24.45,22.76,11.01
T009R21W4,4/10/2018,-0.46,11.18,0,333.6,70.18,0,16.72,16.49,13.7
T009R21W4,4/11/2018,-0.67,10.34,0,333.6,71.25,0,14.26,16.19,19.06
T009R21W4,4/12/2018,-2.24,-0.65,2.61,336.21,100.12,2.81,3.68,6.21,12.39
T009R21W4,4/13/2018,-2.92,9.51,0.34,336.55,75.22,0,23.47,17.52,19.53
T009R21W4,4/14/2018,2.99,14.02,0,336.55,56.26,0,24.32,16.65,23.18
T009R21W4,4/15/2018,0.99,14.98,0,336.55,64.69,0,17.94,18.92,15.36
T009R21W4,4/16/2018,0.21,3.19,1.82,338.37,90.84,0,9.24,8.81,13.07
T009R21W4,4/17/2018,-1.51,11.42,4.54,342.91,60.74,0,26.17,18.51,25.63
T009R21W4,4/18/2018,-2.1,11.43,0.11,343.02,56.46,0,25.9,19.09,14.48
T009R21W4,4/19/2018,-2.24,15.11,2.27,345.29,62.88,0,24.33,21.8,9.51
T009R21W4,4/20/2018,1.36,18.01,0.34,345.63,45.27,0,23.32,21.53,14.21
T009R21W4,4/21/2018,4.11,15.17,0,345.63,47.61,0,20.46,17.68,32.6
T009R21W4,4/22/2018,0.28,11.68,0,345.63,44.33,0,19.77,18.09,14.76
T009R21W4,4/23/2018,-1.94,13.79,0,345.63,50.23,0,27.36,21.42,8.67
T009R21W4,4/24/2018,0.43,22.99,0,345.63,32.99,0,25.64,25.85,20.27
T009R21W4,4/25/2018,3.09,15.11,0,345.63,44.14,0,19.06,19,16.58
T009R21W4,4/26/2018,0.03,22.97,0,345.63,46.66,0,27.04,26.45,9.87
T009R21W4,4/27/2018,1.21,24.9,0,345.63,46.34,0,27.13,27.06,13.92
T009R21W4,4/28/2018,3.19,28.33,0,345.63,46.07,0,25.71,28.07,14.67
T009R21W4,4/29/2018,5.18,14.51,0,345.63,64.73,0,7.27,17.22,29.83
T009R21W4,4/30/2018,3.75,15.68,0,345.63,64.02,0,22.71,19.6,8.79
T009R21W4,5/1/2018,4.21,14.37,0,345.63,55.84,0,10.97,18.21,19.3
T009R21W4,5/2/2018,-0.08,20.32,0,345.63,49.38,0,28.25,25.96,16.44
T009R21W4,5/3/2018,3.05,23.83,0,345.63,39.52,0,26.83,26.37,19.06
T009R21W4,5/4/2018,12,23.36,0,345.63,39.52,0,15.41,19.62,22.61
T009R21W4,5/5/2018,6.92,22.24,0,345.63,55.59,0,21.52,22.91,10.58
T009R21W4,5/6/2018,5.33,26.7,0,345.63,50.93,0,27.97,27.22,6.98
T009R21W4,5/7/2018,10.58,25.27,0,345.63,50.43,0,15.2,22.7,13.75
T009R21W4,5/8/2018,9.5,23.51,0,345.63,48.45,0,24.11,22.28,18.29
T009R21W4,5/9/2018,5.76,13.67,0.84,346.47,74.13,0,7.36,16.83,15.21
T009R21W4,5/10/2018,5.21,14.39,1.58,348.05,84.69,0,20.12,18.24,10.97
T009R21W4,5/11/2018,2.65,11.1,0.42,348.47,84.63,0,8.45,17.58,11.35
T009R21W4,5/12/2018,-0.73,21.43,0.11,348.58,60.7,0,30.09,28.62,8.75
T009R21W4,5/13/2018,3.73,24.91,0.11,348.69,45.83,0,27.34,28.12,12.74
T009R21W4,5/14/2018,4.63,28.53,0.21,348.9,41.72,0,28.59,30.01,14.97
T009R21W4,5/15/2018,9.83,29.85,0,348.9,35.57,0,30.14,27.59,10.67
T009R21W4,5/16/2018,9.19,29.23,0,348.9,40.57,0,27.07,27.73,14.16
T009R21W4,5/17/2018,6.56,18.15,0.84,349.74,80.49,0,7.92,21.18,24.42
T009R21W4,5/18/2018,5.79,12.27,7.18,356.92,86.3,0,11.63,15.9,16.12
T009R21W4,5/19/2018,2.7,15.24,0.32,357.24,73.32,0,17.87,22.22,14.44
T009R21W4,5/20/2018,3.52,25.12,0.21,357.45,54.68,0,29.78,29.27,18.51
T009R21W4,5/21/2018,7.58,25.52,0,357.45,46.89,0,27.46,26.77,9.45
T009R21W4,5/22/2018,6.9,27.11,0.11,357.56,49.44,0,29.96,28.52,7.58
T009R21W4,5/23/2018,9.04,27.96,0,357.56,49.72,0,30.72,27.7,10.04
T009R21W4,5/24/2018,10.82,29.28,0.21,357.77,44.74,0,29.2,27.46,25.5
T009R21W4,5/25/2018,14.51,28.92,0,357.77,41.18,0,30.94,24.33,15.91
T009R21W4,5/26/2018,13.55,24.2,0,357.77,51.77,0,22.78,20.99,17.8
T009R21W4,5/27/2018,10.88,26.3,0,357.77,45.16,0,31.51,25.33,13.71
T009R21W4,5/28/2018,10.17,30.24,0,357.77,39.75,0,31.4,28.99,18.65
T009R21W4,5/29/2018,13,20.31,0,357.77,47.28,0,30.68,17.55,16.29
T009R21W4,5/30/2018,8.16,22.34,0,357.77,52.45,0,27.74,24.49,12.79
T009R21W4,5/31/2018,7.45,12.19,9.19,366.96,91.7,0,3.78,14.2,15.44
T009R21W4,6/1/2018,8.61,16.52,15.41,382.37,84.1,0,14.38,18.39,12.64
T009R21W4,6/2/2018,10.54,21.96,0.37,382.74,44.37,0,31.15,22.14,28.37
T009R21W4,6/3/2018,7.79,27.12,0.19,382.93,49.55,0,30.51,28.87,10.14
T009R21W4,6/4/2018,12.87,24.35,0.19,383.12,42.42,0,28.75,22.3,25.8
T009R21W4,6/5/2018,4.73,22.1,0,383.12,46.53,0,30.42,27.48,14.08
T009R21W4,6/6/2018,5.85,25.48,0.09,383.21,39.93,0,30.63,29.27,14.57
T009R21W4,6/7/2018,7.61,28.24,0,383.21,46.97,0,31.86,30.05,9.2
T009R21W4,6/8/2018,13.75,28.29,0,383.21,38.16,0,31.43,25.27,19.41
T009R21W4,6/9/2018,8.58,26.39,2.15,385.36,59.41,0,18.94,28.01,11.26
T009R21W4,6/10/2018,9.18,17.1,1.96,387.32,52.79,0,29.75,18.71,35.38
T009R21W4,6/11/2018,7.67,18.44,0.09,387.41,36.31,0,30.55,21.82,37.08
T009R21W4,6/12/2018,8.4,21.84,0.37,387.78,32.5,0,32.05,24.41,32.42
T009R21W4,6/13/2018,9.6,25.27,0,387.78,33.89,0,27.66,26.39,21.68
T009R21W4,6/14/2018,7.21,19.84,0,387.78,61.22,0,24.82,23.71,18.63
T009R21W4,6/15/2018,8.6,19.29,2.05,389.83,72.84,0,19.76,21.82,8.97
T009R21W4,6/16/2018,10.03,17.04,10.46,400.29,91.53,0,7.8,17.68,14.6
T009R21W4,6/17/2018,8.22,20.78,0.37,400.66,73,0,26.8,23.69,7.53
T009R21W4,6/18/2018,11.17,16.24,2.43,403.09,86.96,0,7.43,15.05,5.79
T009R21W4,6/19/2018,12.1,22.14,0.56,403.65,71.88,0,25.14,21.2,10.2
T009R21W4,6/20/2018,8.99,25.24,0,403.65,67.82,0,32.34,26.96,12.68
T009R21W4,6/21/2018,10.81,28.5,0,403.65,65.1,0,29.92,28.13,11.83
T009R21W4,6/22/2018,12.41,26.14,0.84,404.49,62.49,0,26.83,24.77,14.99
T009R21W4,6/23/2018,12.04,19.75,11.58,416.07,87.97,0,11.77,18.57,15.28
T009R21W4,6/24/2018,13.07,26.71,0.28,416.35,72.1,0,30.2,24.67,8.57
T009R21W4,6/25/2018,11.5,28.98,0.09,416.44,52.81,0,26.85,27.92,19.99
T009R21W4,6/26/2018,11.27,21.3,0.09,416.53,32.98,0,33.44,21.14,31.92
T009R21W4,6/27/2018,7.55,25.04,0,416.53,42.28,0,29.26,27.88,19.49
T009R21W4,6/28/2018,11.59,20.84,0,416.53,53.8,0,18.66,20.26,14.87
T009R21W4,6/29/2018,9.05,20.99,4.67,421.2,70.7,0,23.76,23,12.71
T009R21W4,6/30/2018,6.83,22.74,0.28,421.48,60.31,0,30.3,26.51,23.61
T009R21W4,7/1/2018,12.76,23.14,0.09,421.57,48.35,0,25.13,21.39,23.41
T009R21W4,7/2/2018,8.27,17.59,2.76,424.33,70.89,0,21.22,20.24,13.85
T009R21W4,7/3/2018,7.79,16.36,2.57,426.9,80.81,0,12.63,19.37,10.8
T009R21W4,7/4/2018,9.25,21.18,0.37,427.27,72.05,0,24.06,22.82,10.93
T009R21W4,7/5/2018,9.05,27.8,0.09,427.36,64.72,0,30.81,28.56,12.09
T009R21W4,7/6/2018,13.01,35.24,0.09,427.45,50.95,0,30.18,31.05,17.79
T009R21W4,7/7/2018,13.91,26.93,0,427.45,32.66,0,31.78,23.71,27.36
T009R21W4,7/8/2018,9.7,25.12,0,427.45,56.33,0,32.21,25.75,9.47
T009R21W4,7/9/2018,8.45,30.77,0,427.45,56.58,0,31.77,30.91,7.56
T009R21W4,7/10/2018,11.73,25.39,0.18,427.63,63.69,0,22.33,24.13,13.05
T009R21W4,7/11/2018,12.58,26.73,0.09,427.72,56.67,0,28.33,24.49,10.46
T009R21W4,7/12/2018,10.57,29.92,0,427.72,53.32,0,31.48,28.57,9.17
T009R21W4,7/13/2018,12.84,33.15,0.09,427.81,45.61,0,31.31,29.18,18.73
T009R21W4,7/14/2018,10.36,21.43,0,427.81,63.31,0,22.33,21.49,13.34
T009R21W4,7/15/2018,6.07,26.86,0,427.81,59.48,0,31.8,29.36,8.55
T009R21W4,7/16/2018,7.91,31.17,0.18,427.99,56.45,0,31.18,30.95,6.69
T009R21W4,7/17/2018,11.37,33.78,0,427.99,52.06,0,29.19,30.28,9.8
T009R21W4,7/18/2018,14.92,26.94,7.35,435.34,59.2,0,23.86,22.1,14.96
T009R21W4,7/19/2018,13.53,28.74,0.92,436.26,65.64,0,26.79,24.77,9.3
