Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-113.89,52.18,RED DEER REGIONAL A,3025484,10/23/2022,2022,10,23,,4,,-3.3,,0.4,,17.6,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,10/24/2022,2022,10,24,,4.4,,-5.2,,-0.4,,18.4,,0,,,,,,29.3,,,,17,,41,
-113.89,52.18,RED DEER REGIONAL A,3025484,10/25/2022,2022,10,25,,6.8,,-5.8,,0.5,,17.5,,0,,,,,,0,,,,28,,35,
-113.89,52.18,RED DEER REGIONAL A,3025484,10/26/2022,2022,10,26,,11.3,,-8.4,,1.5,,16.5,,0,,,,,,0,,,,21,,33,
-113.89,52.18,RED DEER REGIONAL A,3025484,10/27/2022,2022,10,27,,16,,-2.8,,6.6,,11.4,,0,,,,,,0,,,,24,,71,
-113.89,52.18,RED DEER REGIONAL A,3025484,10/28/2022,2022,10,28,,11.2,,-4.3,,3.5,,14.5,,0,,,,,,0,,,,22,,42,
-113.89,52.18,RED DEER REGIONAL A,3025484,10/29/2022,2022,10,29,,7.8,,-1.1,,3.4,,14.6,,0,,,,,,0,,,,1,,50,
-113.89,52.18,RED DEER REGIONAL A,3025484,10/30/2022,2022,10,30,,16,,1.1,,8.6,,9.4,,0,,,,,,0,,,,22,,59,
-113.89,52.18,RED DEER REGIONAL A,3025484,10/31/2022,2022,10,31,,6.7,,-4,,1.4,,16.6,,0,,,,,,0,,,,15,,37,
-113.89,52.18,RED DEER REGIONAL A,3025484,11/1/2022,2022,11,01,,1.1,,-2.5,,-0.7,,18.7,,0,,,,,,1.4,,,,33,,37,
-113.89,52.18,RED DEER REGIONAL A,3025484,11/2/2022,2022,11,02,,-2.5,,-9.6,,-6.1,,24.1,,0,,,,,,1.3,,,,32,,61,
-113.89,52.18,RED DEER REGIONAL A,3025484,11/3/2022,2022,11,03,,-7.4,,-19.9,,-13.7,,31.7,,0,,,,,,0.4,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,11/4/2022,2022,11,04,,0,,-15.6,,-7.8,,25.8,,0,,,,,,0.2,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,11/5/2022,2022,11,05,,-2.2,,-10.6,,-6.4,,24.4,,0,,,,,,2.8,,,,33,,59,
-113.89,52.18,RED DEER REGIONAL A,3025484,11/6/2022,2022,11,06,,-10.6,,-15.6,,-13.1,,31.1,,0,,,,,,0,,,,32,,37,
-113.89,52.18,RED DEER REGIONAL A,3025484,11/7/2022,2022,11,07,,-14.2,,-16.4,,-15.3,,33.3,,0,,,,,,2.5,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,11/8/2022,2022,11,08,,-16.3,,-28.8,,-22.6,,40.6,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,11/9/2022,2022,11,09,,-20.3,,-29.3,,-24.8,,42.8,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,11/10/2022,2022,11,10,,-14.8,,-26.7,,-20.8,,38.8,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,11/11/2022,2022,11,11,,-7.1,,-23.7,,-15.4,,33.4,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,11/12/2022,2022,11,12,,-0.4,,-16.1,,-8.3,,26.3,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,11/13/2022,2022,11,13,,0.7,,-18,,-8.7,,26.7,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,11/14/2022,2022,11,14,,1.4,,-11.7,,-5.2,,23.2,,0,,,,,,0,,,,31,,42,
-113.89,52.18,RED DEER REGIONAL A,3025484,11/15/2022,2022,11,15,,,M,,M,,M,,M,,M,,,,,,M,,,32,,52,
-113.89,52.18,RED DEER REGIONAL A,3025484,11/16/2022,2022,11,16,,0.1,,-11.2,,-5.6,,23.6,,0,,,,,,0,,,,32,,59,
-113.89,52.18,RED DEER REGIONAL A,3025484,11/17/2022,2022,11,17,,-10.7,,-21.7,,-16.2,,34.2,,0,,,,,,0,,,,33,,37,
-113.89,52.18,RED DEER REGIONAL A,3025484,11/18/2022,2022,11,18,,-2.4,,-18.8,,-10.6,,28.6,,0,,,,,,0,,,,32,,46,
-113.89,52.18,RED DEER REGIONAL A,3025484,11/19/2022,2022,11,19,,-1,,-20.1,,-10.6,,28.6,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,11/20/2022,2022,11,20,,3.3,,-13.1,,-4.9,,22.9,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,11/21/2022,2022,11,21,,2.3,,-9.3,,-3.5,,21.5,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,11/22/2022,2022,11,22,,3.2,,-6.4,,-1.6,,19.6,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,11/23/2022,2022,11,23,,3.8,,-7.6,,-1.9,,19.9,,0,,,,,,1,,,,33,,46,
-113.89,52.18,RED DEER REGIONAL A,3025484,11/24/2022,2022,11,24,,8.1,,-4.7,,1.7,,16.3,,0,,,,,,0,,,,21,,42,
-113.89,52.18,RED DEER REGIONAL A,3025484,11/25/2022,2022,11,25,,7.9,,-2.9,,2.5,,15.5,,0,,,,,,0,,,,34,,45,
-113.89,52.18,RED DEER REGIONAL A,3025484,11/26/2022,2022,11,26,,1.7,,-12.4,,-5.4,,23.4,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,11/27/2022,2022,11,27,,1.2,,-10.7,,-4.8,,22.8,,0,,,,,,0,,,,33,,68,
-113.89,52.18,RED DEER REGIONAL A,3025484,11/28/2022,2022,11,28,,-10.6,,-14.6,,-12.6,,30.6,,0,,,,,,0,,,,34,,65,
-113.89,52.18,RED DEER REGIONAL A,3025484,11/29/2022,2022,11,29,,-14.6,,-22.2,,-18.4,,36.4,,0,,,,,,0,,,,34,,41,
-113.89,52.18,RED DEER REGIONAL A,3025484,11/30/2022,2022,11,30,,-16.5,,-22.9,,-19.7,,37.7,,0,,,,,,0.2,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,12/1/2022,2022,12,01,,-20,,-29.5,,-24.8,,42.8,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,12/2/2022,2022,12,02,,-17.6,,-34.1,,-25.9,,43.9,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,12/3/2022,2022,12,03,,-11.9,,-26.4,,-19.2,,37.2,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,12/4/2022,2022,12,04,,0.2,,-16.7,,-8.3,,26.3,,0,,,,,,0,,,,35,,46,
-113.89,52.18,RED DEER REGIONAL A,3025484,12/5/2022,2022,12,05,,-6.8,,-23.3,,-15.1,,33.1,,0,,,,,,0,,,,2,,42,
-113.89,52.18,RED DEER REGIONAL A,3025484,12/6/2022,2022,12,06,,-20.5,,-26.8,,-23.7,,41.7,,0,,,,,,0,,,,17,,50,
-113.89,52.18,RED DEER REGIONAL A,3025484,12/7/2022,2022,12,07,,-4,,-20.5,,-12.3,,30.3,,0,,,,,,0,,,,17,,41,
-113.89,52.18,RED DEER REGIONAL A,3025484,12/8/2022,2022,12,08,,-1.2,,-13.9,,-7.6,,25.6,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,12/9/2022,2022,12,09,,-4.4,,-17,,-10.7,,28.7,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,12/10/2022,2022,12,10,,-7.6,,-17.9,,-12.8,,30.8,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,12/11/2022,2022,12,11,,-8.1,,-22.6,,-15.4,,33.4,,0,,,,,,0,,,,33,,35,
-113.89,52.18,RED DEER REGIONAL A,3025484,12/12/2022,2022,12,12,,-13,,-22,,-17.5,,35.5,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,12/13/2022,2022,12,13,,0.5,,-21.8,,-10.7,,28.7,,0,,,,,,0.2,,,,31,,46,
-113.89,52.18,RED DEER REGIONAL A,3025484,12/14/2022,2022,12,14,,,M,,M,,M,,M,,M,,,,,,M,,,33,,42,
-113.89,52.18,RED DEER REGIONAL A,3025484,12/15/2022,2022,12,15,,-4.3,,-17.6,,-11,,29,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,12/16/2022,2022,12,16,,-0.1,,-15.4,,-7.8,,25.8,,0,,,,,,0,,,,35,,67,
-113.89,52.18,RED DEER REGIONAL A,3025484,12/17/2022,2022,12,17,,-5.8,,-20.7,,-13.3,,31.3,,0,,,,,,0,,,,34,,68,
-113.89,52.18,RED DEER REGIONAL A,3025484,12/18/2022,2022,12,18,,-20.7,,-24.2,,-22.5,,40.5,,0,,,,,,0.6,,,,33,,41,
-113.89,52.18,RED DEER REGIONAL A,3025484,12/19/2022,2022,12,19,,-24,,-32.7,,-28.4,,46.4,,0,,,,,,0.1,,,,31,,33,
-113.89,52.18,RED DEER REGIONAL A,3025484,12/20/2022,2022,12,20,,-30.9,,-38.7,,-34.8,,52.8,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,12/21/2022,2022,12,21,,-29.7,,-33.6,,-31.7,,49.7,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,12/22/2022,2022,12,22,,-27.2,,-39,,-33.1,,51.1,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,12/23/2022,2022,12,23,,-19.8,,-28.1,,-24,,42,,0,,,,,,0.4,,,,17,,45,
-113.89,52.18,RED DEER REGIONAL A,3025484,12/24/2022,2022,12,24,,-12.3,,-23.8,,-18.1,,36.1,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,12/25/2022,2022,12,25,,-8.4,,-17.5,,-13,,31,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,12/26/2022,2022,12,26,,9,,-10.9,,-1,,19,,0,,,,,,0,,,,19,,39,
-113.89,52.18,RED DEER REGIONAL A,3025484,12/27/2022,2022,12,27,,1.7,,-10.2,,-4.3,,22.3,,0,,,,,,0.2,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,12/28/2022,2022,12,28,,-7.4,,-11.1,,-9.3,,27.3,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,12/29/2022,2022,12,29,,-4.7,,-12.6,,-8.7,,26.7,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,12/30/2022,2022,12,30,,-10.4,,-18.6,,-14.5,,32.5,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,12/31/2022,2022,12,31,,-3.8,,-12.2,,-8,,26,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/1/2023,2023,01,01,,-4.7,,-13.8,,-9.3,,27.3,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/2/2023,2023,01,02,,-4.2,,-17.5,,-10.9,,28.9,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/3/2023,2023,01,03,,-6.5,,-18.8,,-12.7,,30.7,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/4/2023,2023,01,04,,-7,,-18.2,,-12.6,,30.6,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/5/2023,2023,01,05,,-7.4,,-21.2,,-14.3,,32.3,,0,,,,,,1.8,,,,16,,46,
-113.89,52.18,RED DEER REGIONAL A,3025484,1/6/2023,2023,01,06,,-0.3,,-14.1,,-7.2,,25.2,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/7/2023,2023,01,07,,-3.8,,-15,,-9.4,,27.4,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/8/2023,2023,01,08,,-3.1,,-14.9,,-9,,27,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/9/2023,2023,01,09,,-0.1,,-9.6,,-4.9,,22.9,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/10/2023,2023,01,10,,-5.3,,-14.9,,-10.1,,28.1,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/11/2023,2023,01,11,,-8,,-14,,-11,,29,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/12/2023,2023,01,12,,-10.2,,-18.9,,-14.6,,32.6,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/13/2023,2023,01,13,,-4.7,,-12,,-8.4,,26.4,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/14/2023,2023,01,14,,-3.3,,-13.5,,-8.4,,26.4,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/15/2023,2023,01,15,,-3,,-13.9,,-8.5,,26.5,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/16/2023,2023,01,16,,-4.7,,-6.4,,-5.6,,23.6,,0,,,,,,0,,,,16,,32,
-113.89,52.18,RED DEER REGIONAL A,3025484,1/17/2023,2023,01,17,,-6.4,,-15,,-10.7,,28.7,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/18/2023,2023,01,18,,-7.5,,-18,,-12.8,,30.8,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/19/2023,2023,01,19,,-0.4,,-13.8,,-7.1,,25.1,,0,,,,,,0,,,,32,,33,
-113.89,52.18,RED DEER REGIONAL A,3025484,1/20/2023,2023,01,20,,0.3,,-12.4,,-6.1,,24.1,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/21/2023,2023,01,21,,4,,-6.5,,-1.3,,19.3,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/22/2023,2023,01,22,,4.6,,-9.6,,-2.5,,20.5,,0,,,,,,0,,,,31,,61,
-113.89,52.18,RED DEER REGIONAL A,3025484,1/23/2023,2023,01,23,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,1/24/2023,2023,01,24,,3.3,,-9.2,,-3,,21,,0,,,,,,0,,,,31,,54,
-113.89,52.18,RED DEER REGIONAL A,3025484,1/25/2023,2023,01,25,,4.7,,-7.6,,-1.5,,19.5,,0,,,,,,1,,,,32,,42,
-113.89,52.18,RED DEER REGIONAL A,3025484,1/26/2023,2023,01,26,,7.2,,0.6,,3.9,,14.1,,0,,,,,,0.8,,,,32,,65,
-113.89,52.18,RED DEER REGIONAL A,3025484,1/27/2023,2023,01,27,,1.2,,-14.1,,-6.5,,24.5,,0,,,,,,0.8,,,,33,,46,
-113.89,52.18,RED DEER REGIONAL A,3025484,1/28/2023,2023,01,28,,-14.1,,-19.8,,-17,,35,,0,,,,,,0,,,,32,,54,
-113.89,52.18,RED DEER REGIONAL A,3025484,1/29/2023,2023,01,29,,-9.9,,-23.5,,-16.7,,34.7,,0,,,,,,0,,,,32,,37,
-113.89,52.18,RED DEER REGIONAL A,3025484,1/30/2023,2023,01,30,,-8,,-10.8,,-9.4,,27.4,,0,,,,,,0,,,,33,,65,
-113.89,52.18,RED DEER REGIONAL A,3025484,1/31/2023,2023,01,31,,-7,,-11.9,,-9.5,,27.5,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,2/1/2023,2023,02,01,,-10.7,,-17.8,,-14.3,,32.3,,0,,,,,,0,,,,1,,41,
-113.89,52.18,RED DEER REGIONAL A,3025484,2/2/2023,2023,02,02,,-13.2,,-17.5,,-15.4,,33.4,,0,,,,,,0,,,,16,,46,
-113.89,52.18,RED DEER REGIONAL A,3025484,2/3/2023,2023,02,03,,2.9,,-14.2,,-5.7,,23.7,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,2/4/2023,2023,02,04,,4.9,,-9.7,,-2.4,,20.4,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,2/5/2023,2023,02,05,,4.2,,-11.2,,-3.5,,21.5,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,2/6/2023,2023,02,06,,3.8,,-10.2,,-3.2,,21.2,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,2/7/2023,2023,02,07,,6.6,,-4.7,,1,,17,,0,,,,,,0,,,,24,,50,
-113.89,52.18,RED DEER REGIONAL A,3025484,2/8/2023,2023,02,08,,0.6,,-10.6,,-5,,23,,0,,,,,,0,,,,32,,45,
-113.89,52.18,RED DEER REGIONAL A,3025484,2/9/2023,2023,02,09,,2.3,,-14.7,,-6.2,,24.2,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,2/10/2023,2023,02,10,,7.2,,-5.6,,0.8,,17.2,,0,,,,,,0,,,,24,,68,
-113.89,52.18,RED DEER REGIONAL A,3025484,2/11/2023,2023,02,11,,2.5,,-11.4,,-4.5,,22.5,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,2/12/2023,2023,02,12,,4,,-11,,-3.5,,21.5,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,2/13/2023,2023,02,13,,6.6,,-7.3,,-0.4,,18.4,,0,,,,,,0,,,,1,,52,
-113.89,52.18,RED DEER REGIONAL A,3025484,2/14/2023,2023,02,14,,-4,,-17.4,,-10.7,,28.7,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,2/15/2023,2023,02,15,,-3.5,,-17.2,,-10.4,,28.4,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,2/16/2023,2023,02,16,,3,,-12.5,,-4.8,,22.8,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,2/17/2023,2023,02,17,,2.5,,-12.1,,-4.8,,22.8,,0,,,,,,0,,,,34,,46,
-113.89,52.18,RED DEER REGIONAL A,3025484,2/18/2023,2023,02,18,,-0.2,,-12.2,,-6.2,,24.2,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,2/19/2023,2023,02,19,,-0.1,,-8.8,,-4.5,,22.5,,0,,,,,,1.3,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,2/20/2023,2023,02,20,,-2,,-12.6,,-7.3,,25.3,,0,,,,,,0.2,,,,6,,39,
-113.89,52.18,RED DEER REGIONAL A,3025484,2/21/2023,2023,02,21,,-12.4,,-22.4,,-17.4,,35.4,,0,,,,,,0.2,,,,5,,37,
-113.89,52.18,RED DEER REGIONAL A,3025484,2/22/2023,2023,02,22,,-22.2,,-27.6,,-24.9,,42.9,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,2/23/2023,2023,02,23,,-24.7,,-33.3,,-29,,47,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,2/24/2023,2023,02,24,,-23.2,,-35.5,,-29.4,,47.4,,0,,,,,,0.2,,,,17,,45,
-113.89,52.18,RED DEER REGIONAL A,3025484,2/25/2023,2023,02,25,,-8.7,,-27.1,,-17.9,,35.9,,0,,,,,,0,,,,15,,33,
-113.89,52.18,RED DEER REGIONAL A,3025484,2/26/2023,2023,02,26,,-6.5,,-21.9,,-14.2,,32.2,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,2/27/2023,2023,02,27,,-5.5,,-19.6,,-12.6,,30.6,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,2/28/2023,2023,02,28,,-9.7,,-18.8,,-14.3,,32.3,,0,,,,,,0.9,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/1/2023,2023,03,01,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/2/2023,2023,03,02,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/3/2023,2023,03,03,,-0.1,,-12.9,,-6.5,,24.5,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/4/2023,2023,03,04,,-5.7,,-20.6,,-13.2,,31.2,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/5/2023,2023,03,05,,-11.9,,-17.5,,-14.7,,32.7,,0,,,,,,0,,,,14,,33,
-113.89,52.18,RED DEER REGIONAL A,3025484,3/6/2023,2023,03,06,,-15.1,,-20.4,,-17.8,,35.8,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/7/2023,2023,03,07,,-12.4,,-22,,-17.2,,35.2,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/8/2023,2023,03,08,,-14.4,,-20.8,,-17.6,,35.6,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/9/2023,2023,03,09,,-13.5,,-20.1,,-16.8,,34.8,,0,,,,,,0,,,,14,,33,
-113.89,52.18,RED DEER REGIONAL A,3025484,3/10/2023,2023,03,10,,-11,,-18.9,,-15,,33,,0,,,,,,0,,,,13,,37,
-113.89,52.18,RED DEER REGIONAL A,3025484,3/11/2023,2023,03,11,,-10.6,,-21.7,,-16.2,,34.2,,0,,,,,,0.1,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/12/2023,2023,03,12,,-12.7,,-19.7,,-16.2,,34.2,,0,,,,,,0,,,,16,,35,
-113.89,52.18,RED DEER REGIONAL A,3025484,3/13/2023,2023,03,13,,-8.3,,-17.4,,-12.9,,30.9,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/14/2023,2023,03,14,,-2.1,,-14.3,,-8.2,,26.2,,0,,,,,,0,,,,31,,41,
-113.89,52.18,RED DEER REGIONAL A,3025484,3/15/2023,2023,03,15,,-4.3,,-17.3,,-10.8,,28.8,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/16/2023,2023,03,16,,2,,-17.8,,-7.9,,25.9,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/17/2023,2023,03,17,,-1.5,,-19.5,,-10.5,,28.5,,0,,,,,,0,,,,17,,37,
-113.89,52.18,RED DEER REGIONAL A,3025484,3/18/2023,2023,03,18,,3.3,,-18.6,,-7.7,,25.7,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/19/2023,2023,03,19,,2.6,,-18.2,,-7.8,,25.8,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/20/2023,2023,03,20,,3.2,,-17.8,,-7.3,,25.3,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/21/2023,2023,03,21,,-2.9,,-14.8,,-8.9,,26.9,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/22/2023,2023,03,22,,1.9,,-19.3,,-8.7,,26.7,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/23/2023,2023,03,23,,5,,-17,,-6,,24,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/24/2023,2023,03,24,,-1.1,,-10.1,,-5.6,,23.6,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/25/2023,2023,03,25,,2.5,,-13.7,,-5.6,,23.6,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/26/2023,2023,03,26,,-0.1,,-8.4,,-4.3,,22.3,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/27/2023,2023,03,27,,-3.7,,-14.6,,-9.2,,27.2,,0,,,,,,0.4,,,,2,,33,
-113.89,52.18,RED DEER REGIONAL A,3025484,3/28/2023,2023,03,28,,-2,,-21.3,,-11.7,,29.7,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/29/2023,2023,03,29,,2.2,,-17.1,,-7.5,,25.5,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,3/30/2023,2023,03,30,,-1.4,,-11.7,,-6.6,,24.6,,0,,,,,,0,,,,15,,41,
-113.89,52.18,RED DEER REGIONAL A,3025484,3/31/2023,2023,03,31,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,4/1/2023,2023,04,01,,6,,-6.7,,-0.4,,18.4,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,4/2/2023,2023,04,02,,2.7,,-3.2,,-0.3,,18.3,,0,,,,,,0.2,,,,33,,46,
-113.89,52.18,RED DEER REGIONAL A,3025484,4/3/2023,2023,04,03,,0.9,,-8.1,,-3.6,,21.6,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,4/4/2023,2023,04,04,,-0.4,,-9.5,,-5,,23,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,4/5/2023,2023,04,05,,2,,-11.6,,-4.8,,22.8,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,4/6/2023,2023,04,06,,2.8,,-10.6,,-3.9,,21.9,,0,,,,,,0,,,,15,,46,
-113.89,52.18,RED DEER REGIONAL A,3025484,4/7/2023,2023,04,07,,7.6,,-5.2,,1.2,,16.8,,0,,,,,,0,,,,16,,41,
-113.89,52.18,RED DEER REGIONAL A,3025484,4/8/2023,2023,04,08,,14.4,,-2.1,,6.2,,11.8,,0,,,,,,0,,,,,M,,M
-113.89,52.18,RED DEER REGIONAL A,3025484,4/9/2023,2023,04,09,,14.4,,-4.1,,5.2,,12.8,,0,,,,,,0,,,,17,,41,
-113.89,52.18,RED DEER REGIONAL A,3025484,4/10/2023,2023,04,10,,8.8,,0.3,,4.6,,13.4,,0,,,,,,0,,,,34,,78,
