Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-97.25,49.92,WINNIPEG A CS,502S001,2019-02-23,2019,02,23,,-9.4,,-18.6,,-14,,32,,0,,,,,,2.6,,22,,34,,50,
-97.25,49.92,WINNIPEG A CS,502S001,2019-02-24,2019,02,24,,-10.7,,-29.4,,-20,,38,,0,,,,,,0.4,,29,,32,,62,
-97.25,49.92,WINNIPEG A CS,502S001,2019-02-25,2019,02,25,,-17.8,,-32.4,,-25.1,,43.1,,0,,,,,,0,,20,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-02-26,2019,02,26,,-16.2,,-29.6,,-22.9,,40.9,,0,,,,,,0,,20,,21,,31,
-97.25,49.92,WINNIPEG A CS,502S001,2019-02-27,2019,02,27,,-10.9,,-22.5,,-16.7,,34.7,,0,,,,,,0,,20,,21,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2019-02-28,2019,02,28,,-9.2,,-24.1,,-16.6,,34.6,,0,,,,,,0,,20,,30,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-01,2019,03,01,,-12.6,,-26.5,,-19.5,,37.5,,0,,,,,,0,,20,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-02,2019,03,02,,-19.3,,-27.5,,-23.4,,41.4,,0,,,,,,0,,20,,30,,41,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-03,2019,03,03,,-18.1,,-29.6,,-23.8,,41.8,,0,,,,,,0,,20,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-04,2019,03,04,,-10.7,,-19.6,,-15.1,,33.1,,0,,,,,,0,,20,,30,,47,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-05,2019,03,05,,-10.4,,-20.6,,-15.5,,33.5,,0,,,,,,0,,20,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-06,2019,03,06,,-12.3,,-23.2,,-17.7,,35.7,,0,,,,,,0,,20,,31,,41,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-07,2019,03,07,,-11.6,,-24.1,,-17.9,,35.9,,0,,,,,,0,,20,,18,,47,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-08,2019,03,08,,-5.7,,-14.3,,-10,,28,,0,,,,,,0,,20,,19,,34,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-09,2019,03,09,,-2.6,,-10,,-6.3,,24.3,,0,,,,,,0,,20,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-10,2019,03,10,,-8.4,,-19.8,,-14.1,,32.1,,0,,,,,,0,,20,,30,,31,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-11,2019,03,11,,-7.1,,-20.9,,-14,,32,,0,,,,,,0,,20,,17,,50,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-12,2019,03,12,,0.2,,-10.1,,-5,,23,,0,,,,,,0,,20,,17,,53,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-13,2019,03,13,,-0.5,,-9.7,,-5.1,,23.1,,0,,,,,,0,,20,,1,,34,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-14,2019,03,14,,0.9,,-10.8,,-4.9,,22.9,,0,,,,,,0.2,,20,,35,,63,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-15,2019,03,15,,-4.2,,-15.4,,-9.8,,27.8,,0,,,,,,0,,19,,29,,36,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-16,2019,03,16,,-3.7,,-19.6,,-11.7,,29.7,,0,,,,,,0,,19,,17,,32,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-17,2019,03,17,,1.6,,-14.2,,-6.3,,24.3,,0,,,,,,0,,19,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-18,2019,03,18,,2.4,,-7.5,,-2.5,,20.5,,0,,,,,,0,,17,,19,,38,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-19,2019,03,19,,4.2,,-10.7,,-3.2,,21.2,,0,,,,,,0,,14,,22,,37,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-20,2019,03,20,,4.3,,-3.9,,0.2,,17.8,,0,,,,,,0,,12,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-21,2019,03,21,,,M,,M,,M,,M,,M,,,,,,M,9,,,M,,M
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-22,2019,03,22,,4.9,,-5.3,,-0.2,,18.2,,0,,,,,,0,,1,,19,,36,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-23,2019,03,23,,6.7,,-4,,1.4,,16.6,,0,,,,,,0,,1,,2,,56,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-24,2019,03,24,,-2,,-9.6,,-5.8,,23.8,,0,,,,,,0,,1,,2,,47,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-25,2019,03,25,,1.1,,-11.1,,-5,,23,,0,,,,,,0,,1,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-26,2019,03,26,,2.9,,-4.5,,-0.8,,18.8,,0,,,,,,0,,1,,18,,45,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-27,2019,03,27,,9.2,,0.6,,4.9,,13.1,,0,,,,,,0,,1,,29,,55,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-28,2019,03,28,,1.5,,-3.7,,-1.1,,19.1,,0,,,,,,0,,1,,32,,42,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-29,2019,03,29,,3.9,,-5.2,,-0.6,,18.6,,0,,,,,,0.2,,1,,31,,56,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-30,2019,03,30,,1.6,,-6.8,,-2.6,,20.6,,0,,,,,,0,,1,,32,,31,
-97.25,49.92,WINNIPEG A CS,502S001,2019-03-31,2019,03,31,,4.4,,-5.7,,-0.7,,18.7,,0,,,,,,0,,1,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-01,2019,04,01,,7.5,,-2.3,,2.6,,15.4,,0,,,,,,0.2,,1,,29,,39,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-02,2019,04,02,,1.4,,-4.3,,-1.4,,19.4,,0,,,,,,2.1,,1,,31,,61,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-03,2019,04,03,,0.4,,-5.1,,-2.4,,20.4,,0,,,,,,0,,1,,31,,39,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-04,2019,04,04,,2.3,,-3.4,,-0.6,,18.6,,0,,,,,,2.2,,1,,17,,63,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-05,2019,04,05,,2.2,,-3.1,,-0.4,,18.4,,0,,,,,,0,,1,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-06,2019,04,06,,8.8,,-4.6,,2.1,,15.9,,0,,,,,,1.2,,1,,11,,34,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-07,2019,04,07,,7.9,,1.8,,4.8,,13.2,,0,,,,,,6.6,,1,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-08,2019,04,08,,6,,-3.9,,1.1,,16.9,,0,,,,,,1.3,,1,,31,,50,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-09,2019,04,09,,-2.5,,-6.8,,-4.6,,22.6,,0,,,,,,0,,1,,36,,37,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-10,2019,04,10,,5.9,,-4.5,,0.7,,17.3,,0,,,,,,0,,1,,6,,41,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-11,2019,04,11,,5.5,,-3.7,,0.9,,17.1,,0,,,,,,0,,1,,5,,57,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-12,2019,04,12,,3.4,,-2.2,,0.6,,17.4,,0,,,,,,0,,1,,1,,57,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-13,2019,04,13,,9.9,,-4.8,,2.5,,15.5,,0,,,,,,0,,1,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-14,2019,04,14,,9.2,,-1.8,,3.7,,14.3,,0,,,,,,0,,1,,16,,48,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-15,2019,04,15,,10.4,,0,,5.2,,12.8,,0,,,,,,4.6,,1,,16,,49,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-16,2019,04,16,,15.7,,0.3,,8,,10,,0,,,,,,0,,1,,26,,39,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-17,2019,04,17,,14,,0.9,,7.5,,10.5,,0,,,,,,0,,0,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-18,2019,04,18,,15.6,,-1.2,,7.2,,10.8,,0,,,,,,0,,0,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-19,2019,04,19,,18.7,,2.7,,10.7,,7.3,,0,,,,,,0,,0,,17,,56,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-20,2019,04,20,,17.1,,6.8,,12,,6,,0,,,,,,0,,0,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-21,2019,04,21,,19.7,,1.4,,10.5,,7.5,,0,,,,,,0.2,,0,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-22,2019,04,22,,16.4,,2.5,,9.4,,8.6,,0,,,,,,0,,0,,1,,38,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-23,2019,04,23,,17,,-1.3,,7.9,,10.1,,0,,,,,,0,,0,,16,,52,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-24,2019,04,24,,20.6,,2.9,,11.7,,6.3,,0,,,,,,0,,0,,30,,44,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-25,2019,04,25,,14.5,,-3.1,,5.7,,12.3,,0,,,,,,0,,,,30,,69,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-26,2019,04,26,,12.3,,-3.4,,4.5,,13.5,,0,,,,,,0,,0,,33,,53,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-27,2019,04,27,,8.9,,-3.5,,2.7,,15.3,,0,,,,,,0,,0,,1,,34,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-28,2019,04,28,,8.3,,-0.1,,4.1,,13.9,,0,,,,,,0,,0,,8,,41,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-29,2019,04,29,,6.8,,-1.3,,2.7,,15.3,,0,,,,,,0,,0,,8,,42,
-97.25,49.92,WINNIPEG A CS,502S001,2019-04-30,2019,04,30,,8.1,,-2.6,,2.7,,15.3,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-01,2019,05,01,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-02,2019,05,02,,15.6,,-3.2,,6.2,,11.8,,0,,,,,,0.8,,,,19,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-03,2019,05,03,,14.2,,5,,9.6,,8.4,,0,,,,,,8.5,,,,17,,45,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-04,2019,05,04,,13.4,,-2,,5.7,,12.3,,0,,,,,,0.8,,,,30,,54,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-05,2019,05,05,,6.2,,-4,,1.1,,16.9,,0,,,,,,0,,,,34,,37,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-06,2019,05,06,,7.1,,-3.7,,1.7,,16.3,,0,,,,,,0,,,,1,,33,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-07,2019,05,07,,14.3,,-5.1,,4.6,,13.4,,0,,,,,,0.8,,,,21,,42,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-08,2019,05,08,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-09,2019,05,09,,12.5,,-2,,5.2,,12.8,,0,,,,,,0,,,,2,,56,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-10,2019,05,10,,18,,-5.5,,6.2,,11.8,,0,,,,,,0,,,,14,,47,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-11,2019,05,11,,22.1,,9.2,,15.7,,2.3,,0,,,,,,2,,,,19,,50,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-12,2019,05,12,,18,,1.9,,9.9,,8.1,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-13,2019,05,13,,26.1,,6.8,,16.4,,1.6,,0,,,,,,0,,,,19,,41,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-14,2019,05,14,,17.8,,3.1,,10.5,,7.5,,0,,,,,,0,,,,5,,46,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-15,2019,05,15,,17,,0,,8.5,,9.5,,0,,,,,,6.4,,,,12,,50,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-16,2019,05,16,,12.1,,-1.8,,5.2,,12.8,,0,,,,,,0,,,,33,,57,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-17,2019,05,17,,16.6,,-4.5,,6,,12,,0,,,,,,0,,,,4,,43,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-18,2019,05,18,,13.4,,2.6,,8,,10,,0,,,,,,0,,,,2,,54,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-19,2019,05,19,,16.3,,3.1,,9.7,,8.3,,0,,,,,,0,,,,2,,53,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-20,2019,05,20,,20.7,,2.9,,11.8,,6.2,,0,,,,,,0,,,,4,,33,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-21,2019,05,21,,24,,1.6,,12.8,,5.2,,0,,,,,,0,,,,10,,41,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-22,2019,05,22,,15.4,,8.7,,12.1,,5.9,,0,,,,,,1.3,,,,6,,56,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-23,2019,05,23,,21.9,,3.2,,12.6,,5.4,,0,,,,,,0,,,,3,,33,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-24,2019,05,24,,13.2,,7.8,,10.5,,7.5,,0,,,,,,6.6,,,,11,,46,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-25,2019,05,25,,20.8,,6.6,,13.7,,4.3,,0,,,,,,0.4,,,,30,,45,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-26,2019,05,26,,13.6,,1.6,,7.6,,10.4,,0,,,,,,0.4,,,,4,,34,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-27,2019,05,27,,19.9,,-2.2,,8.8,,9.2,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-28,2019,05,28,,26.2,,5.6,,15.9,,2.1,,0,,,,,,0,,,,33,,51,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-29,2019,05,29,,27.8,,4.4,,16.1,,1.9,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-30,2019,05,30,,30.4,,11.8,,21.1,,0,,3.1,,,,,,0,,,,4,,49,
-97.25,49.92,WINNIPEG A CS,502S001,2019-05-31,2019,05,31,,16.7,,3.4,,10.1,,7.9,,0,,,,,,0,,,,1,,54,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-01,2019,06,01,,19,,0.1,,9.6,,8.4,,0,,,,,,0,,,,35,,47,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-02,2019,06,02,,18.3,,-0.6,,8.9,,9.1,,0,,,,,,0,,,,11,,34,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-03,2019,06,03,,27.1,,10.8,,18.9,,0,,0.9,,,,,,2.6,,,,12,,55,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-04,2019,06,04,,27,,10.8,,18.9,,0,,0.9,,,,,,0,,,,35,,45,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-05,2019,06,05,,26.3,,4.9,,15.6,,2.4,,0,,,,,,0,,,,2,,39,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-06,2019,06,06,,27.7,,10.8,,19.2,,0,,1.2,,,,,,0,,,,6,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-07,2019,06,07,,36.6,,18.9,,27.7,,0,,9.7,,,,,,2.8,,,,23,,81,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-08,2019,06,08,,25.7,,11.3,,18.5,,0,,0.5,,,,,,7.3,,,,19,,56,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-09,2019,06,09,,20.3,,9.7,,15,,3,,0,,,,,,1.5,,,,30,,49,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-10,2019,06,10,,19.7,,5.5,,12.6,,5.4,,0,,,,,,0,,,,30,,40,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-11,2019,06,11,,20.4,,3.6,,12,,6,,0,,,,,,0,,,,1,,52,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-12,2019,06,12,,20.7,,1,,10.8,,7.2,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-13,2019,06,13,,26.3,,10.1,,18.2,,0,,0.2,,,,,,0,,,,21,,38,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-14,2019,06,14,,26.2,,14.6,,20.4,,0,,2.4,,,,,,0,,,,4,,39,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-15,2019,06,15,,20.8,,10.8,,15.8,,2.2,,0,,,,,,0,,,,11,,42,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-16,2019,06,16,,16.5,,10.5,,13.5,,4.5,,0,,,,,,4,,,,5,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-17,2019,06,17,,21.1,,11.9,,16.5,,1.5,,0,,,,,,2,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-18,2019,06,18,,24.5,,11,,17.7,,0.3,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-19,2019,06,19,,27.6,,7.9,,17.8,,0.2,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-20,2019,06,20,,28.2,,10.1,,19.2,,0,,1.2,,,,,,0,,,,15,,60,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-21,2019,06,21,,26.6,,12,,19.3,,0,,1.3,,,,,,1.1,,,,13,,58,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-22,2019,06,22,,23.4,,14.6,,19,,0,,1,,,,,,3.4,,,,15,,50,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-23,2019,06,23,,25.1,,12.8,,19,,0,,1,,,,,,0,,,,18,,42,
-97.25,49.92,WINNIPEG A CS,502S001,2019-06-24,2019,06,24,,27.3,,9.9,,18.6,,0,,0.6,,,,,,0,,,,29,,33,
