Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-113.58,53.31,EDMONTON INTL A,3012216,11/10/2022,2022,11,10,,-12.4,,-25.5,,-19,,37,,0,,0,,0,,0,,16,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/11/2022,2022,11,11,,-7.5,,-24.2,,-15.9,,33.9,,0,,0,,0,,0,,16,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/12/2022,2022,11,12,,1.1,,-10.3,,-4.6,,22.6,,0,,0,,0,T,0,T,16,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/13/2022,2022,11,13,,-1,,-16.5,,-8.8,,26.8,,0,,0,,0,T,0,T,15,E,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/14/2022,2022,11,14,,1.1,,-11,,-5,,23,,0,,0,,0,,0,,16,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/15/2022,2022,11,15,,4,,-7.9,,-2,,20,,0,,0,,0,,0,,16,,31,,46,
-113.58,53.31,EDMONTON INTL A,3012216,11/16/2022,2022,11,16,,-0.4,,-11.1,,-5.8,,23.8,,0,,0,,0,T,0,T,15,,34,,53,
-113.58,53.31,EDMONTON INTL A,3012216,11/17/2022,2022,11,17,,-10.1,,-23.2,,-16.7,,34.7,,0,,0,,0,,0,,15,,33,,35,
-113.58,53.31,EDMONTON INTL A,3012216,11/18/2022,2022,11,18,,-3.2,,-15.2,,-9.2,,27.2,,0,,0,,0,,0,,15,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/19/2022,2022,11,19,,1.2,,-20,,-9.4,,27.4,,0,,0,,0,,0,,15,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/20/2022,2022,11,20,,4.8,,-5.2,,-0.2,,18.2,,0,,0.3,,0,,0.3,,15,,30,,31,
-113.58,53.31,EDMONTON INTL A,3012216,11/21/2022,2022,11,21,,3.7,,-6.4,,-1.4,,19.4,,0,,0,,0,T,0,T,15,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/22/2022,2022,11,22,,3.4,,-6.2,,-1.4,,19.4,,0,,0,,0,,0,,15,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/23/2022,2022,11,23,,3.6,,-5.8,,-1.1,,19.1,,0,,0,T,0,,0,T,15,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/24/2022,2022,11,24,,7.3,,-4.2,,1.6,,16.4,,0,,0,T,0,,0,T,15,,19,,33,
-113.58,53.31,EDMONTON INTL A,3012216,11/25/2022,2022,11,25,,3.2,,-11.2,,-4,,22,,0,,0.3,,0,T,0.3,,15,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/26/2022,2022,11,26,,1,,-4.4,,-1.7,,19.7,,0,,0,,0,,0,,15,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,11/27/2022,2022,11,27,,2.6,,-8.9,,-3.2,,21.2,,0,,0,,0,T,0,T,14,,32,,56,
-113.58,53.31,EDMONTON INTL A,3012216,11/28/2022,2022,11,28,,-8.9,,-14.2,,-11.6,,29.6,,0,,0,,0.8,,0.8,,14,,33,,53,
-113.58,53.31,EDMONTON INTL A,3012216,11/29/2022,2022,11,29,,-14.2,,-22.1,,-18.2,,36.2,,0,,0,,0.6,,0.6,,14,,32,,35,
-113.58,53.31,EDMONTON INTL A,3012216,11/30/2022,2022,11,30,,-15.4,,-20.2,,-17.8,,35.8,,0,,0,,5.6,,5.6,,15,,10,,35,
-113.58,53.31,EDMONTON INTL A,3012216,12/1/2022,2022,12,1,,-20.2,,-28.9,,-24.6,,42.6,,0,,0,,0,T,0,T,20,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/2/2022,2022,12,2,,-20.6,,-29.5,,-25.1,,43.1,,0,,0,,0,T,0,T,20,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/3/2022,2022,12,3,,-8.7,,-28.4,,-18.6,,36.6,,0,,0,,0,T,0,T,20,,29,,33,
-113.58,53.31,EDMONTON INTL A,3012216,12/4/2022,2022,12,4,,-1.8,,-13.8,,-7.8,,25.8,,0,,0,,0,T,0,T,19,,33,,49,
-113.58,53.31,EDMONTON INTL A,3012216,12/5/2022,2022,12,5,,-11.8,,-28.4,,-20.1,,38.1,,0,,0,,0.6,,0.6,,19,,35,,51,
-113.58,53.31,EDMONTON INTL A,3012216,12/6/2022,2022,12,6,,-21.3,,-39.3,,-30.3,,48.3,,0,,0,,0,T,0,T,19,,16,,35,
-113.58,53.31,EDMONTON INTL A,3012216,12/7/2022,2022,12,7,,-2.4,,-21.3,,-11.9,,29.9,,0,,0,,0.2,,0.2,,19,,17,,33,
-113.58,53.31,EDMONTON INTL A,3012216,12/8/2022,2022,12,8,,-5.2,,-17.2,,-11.2,,29.2,,0,,0,,0,,0,,19,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/9/2022,2022,12,9,,-6.5,,-17.9,,-12.2,,30.2,,0,,0,,0,,0,,19,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/10/2022,2022,12,10,,-7.8,,-15.6,,-11.7,,29.7,,0,,0,,0,T,0,T,19,,11,,37,
-113.58,53.31,EDMONTON INTL A,3012216,12/11/2022,2022,12,11,,-9.2,,-23.2,,-16.2,,34.2,,0,,0,,2,,1.3,,21,,30,,32,
-113.58,53.31,EDMONTON INTL A,3012216,12/12/2022,2022,12,12,,-15.1,,-23.1,,-19.1,,37.1,,0,,0,,0,T,0,T,21,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/13/2022,2022,12,13,,-3,,-20.2,,-11.6,,29.6,,0,,0,,0.4,,0.4,,21,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/14/2022,2022,12,14,,-2.3,,-18.7,,-10.5,,28.5,,0,,0,,0,,0,,21,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/15/2022,2022,12,15,,-7,,-18.5,,-12.8,,30.8,,0,,0,,0,,0,,21,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/16/2022,2022,12,16,,-1.2,,-17,,-9.1,,27.1,,0,,0,,1.2,,1.2,,21,,32,,71,
-113.58,53.31,EDMONTON INTL A,3012216,12/17/2022,2022,12,17,,-9.2,,-21.2,,-15.2,,33.2,,0,,0,,0.6,,0.6,,23,,34,,56,
-113.58,53.31,EDMONTON INTL A,3012216,12/18/2022,2022,12,18,,-20,,-25.1,,-22.6,,40.6,,0,,0,,2.9,,2.9,,24,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/19/2022,2022,12,19,,-23.5,,-30.2,,-26.9,,44.9,,0,,0,,1.4,,1.4,,27,,30,,31,
-113.58,53.31,EDMONTON INTL A,3012216,12/20/2022,2022,12,20,,-29.8,,-38.4,,-34.1,,52.1,,0,,0,,0,T,0,T,27,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/21/2022,2022,12,21,,-30.7,,-35.6,,-33.2,,51.2,,0,,0,,0,T,0,T,27,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/22/2022,2022,12,22,,-28.2,,-40.7,,-34.5,,52.5,,0,,0,,0,T,0,T,27,,14,,32,
-113.58,53.31,EDMONTON INTL A,3012216,12/23/2022,2022,12,23,,-19.3,,-29.8,,-24.6,,42.6,,0,,0,,0.4,,0.4,,27,,15,,50,
-113.58,53.31,EDMONTON INTL A,3012216,12/24/2022,2022,12,24,,-13.8,,-20.2,,-17,,35,,0,,0,,0.8,,0.8,,27,,12,,36,
-113.58,53.31,EDMONTON INTL A,3012216,12/25/2022,2022,12,25,,-12.1,,-17.5,,-14.8,,32.8,,0,,0,,0.4,,0.4,,28,,14,,32,
-113.58,53.31,EDMONTON INTL A,3012216,12/26/2022,2022,12,26,,-7,,-15.7,,-11.4,,29.4,,0,,0,,0,T,0,T,28,,14,,40,
-113.58,53.31,EDMONTON INTL A,3012216,12/27/2022,2022,12,27,,-9.3,,-18.6,,-14,,32,,0,,0,,2.7,,2.7,,28,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/28/2022,2022,12,28,,-9.6,,-12,,-10.8,,28.8,,0,,0,,0.4,,0.4,,31,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/29/2022,2022,12,29,,-5.2,,-14.6,,-9.9,,27.9,,0,,0,,0,T,0,T,31,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/30/2022,2022,12,30,,-6.6,,-22,,-14.3,,32.3,,0,,0,,0,T,0,T,31,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,12/31/2022,2022,12,31,,-7.8,,-22.8,,-15.3,,33.3,,0,,0,,0,,0,,31,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/1/2023,2023,1,1,,-2.5,,-15.1,,-8.8,,26.8,,0,,0,,0,,0,,31,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/2/2023,2023,1,2,,-2.3,,-16.3,,-9.3,,27.3,,0,,0,,0,,0,,31,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/3/2023,2023,1,3,,-7.7,,-20.7,,-14.2,,32.2,,0,,0,,0,,0,,31,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/4/2023,2023,1,4,,-6.7,,-21,,-13.9,,31.9,,0,,0,,0,,0,,31,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/5/2023,2023,1,5,,-7,,-18.8,,-12.9,,30.9,,0,,0,,0,,0,,29,,14,,42,
-113.58,53.31,EDMONTON INTL A,3012216,1/6/2023,2023,1,6,,-5,,-15.4,,-10.2,,28.2,,0,,0,,0,,0,,29,,14,,40,
-113.58,53.31,EDMONTON INTL A,3012216,1/7/2023,2023,1,7,,-3.2,,-15.7,,-9.5,,27.5,,0,,0,,0,,0,,29,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/8/2023,2023,1,8,,-5.2,,-16.8,,-11,,29,,0,,0,,0,,0,,29,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/9/2023,2023,1,9,,-2.1,,-16.6,,-9.4,,27.4,,0,,0,,0,,0,,29,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/10/2023,2023,1,10,,-5.9,,-11.2,,-8.6,,26.6,,0,,0,,0,T,0,T,29,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/11/2023,2023,1,11,,-5.9,,-10.9,,-8.4,,26.4,,0,,0,,0,T,0,T,29,,13,,31,
-113.58,53.31,EDMONTON INTL A,3012216,1/12/2023,2023,1,12,,-10.8,,-14.5,,-12.7,,30.7,,0,,0,,0,T,0,T,29,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/13/2023,2023,1,13,,-9.8,,-18.2,,-14,,32,,0,,0,,0,,0,,,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/14/2023,2023,1,14,,-6.9,,-15.9,,-11.4,,29.4,,0,,0,T,0,,0,T,29,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/15/2023,2023,1,15,,-4.2,,-16.6,,-10.4,,28.4,,0,,0,,0,,0,,29,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/16/2023,2023,1,16,,-4.6,,-6.8,,-5.7,,23.7,,0,,0,,0,T,0,T,29,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/17/2023,2023,1,17,,-6.7,,-13.7,,-10.2,,28.2,,0,,0,,0,T,0,T,29,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/18/2023,2023,1,18,,-10.2,,-16.8,,-13.5,,31.5,,0,,0,,0,T,0,T,29,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/19/2023,2023,1,19,,-3.5,,-17.1,,-10.3,,28.3,,0,,0,,0,,0,,27,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/20/2023,2023,1,20,,2.3,,-12.8,,-5.3,,23.3,,0,,0,,0,,0,,27,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/21/2023,2023,1,21,,4,,-5.4,,-0.7,,18.7,,0,,0,,0,,0,,27,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/22/2023,2023,1,22,,3.8,,-10.6,,-3.4,,21.4,,0,,0,,0,T,0,T,27,,30,,63,
-113.58,53.31,EDMONTON INTL A,3012216,1/23/2023,2023,1,23,,3.4,,-9.1,,-2.9,,20.9,,0,,0,,0,T,0,T,24,,31,,55,
-113.58,53.31,EDMONTON INTL A,3012216,1/24/2023,2023,1,24,,3.3,,-7.2,,-2,,20,,0,,0,,0,T,0,T,24,,30,,47,
-113.58,53.31,EDMONTON INTL A,3012216,1/25/2023,2023,1,25,,3.8,,-7.5,,-1.9,,19.9,,0,,0,,0,T,0,T,24,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,1/26/2023,2023,1,26,,7.5,,1.5,,4.5,,13.5,,0,,0,,0,T,0,T,23,,31,,75,
-113.58,53.31,EDMONTON INTL A,3012216,1/27/2023,2023,1,27,,2.2,,-14.8,,-6.3,,24.3,,0,,0,,1.7,,1.7,,23,,5,,46,
-113.58,53.31,EDMONTON INTL A,3012216,1/28/2023,2023,1,28,,-13.9,,-19,,-16.5,,34.5,,0,,0,,0,T,0,T,24,,30,,54,
-113.58,53.31,EDMONTON INTL A,3012216,1/29/2023,2023,1,29,,-9.9,,-24.5,,-17.2,,35.2,,0,,0,,0,T,0,T,24,,33,,48,
-113.58,53.31,EDMONTON INTL A,3012216,1/30/2023,2023,1,30,,-8.4,,-17.7,,-13.1,,31.1,,0,,0,,0,T,0,T,24,,34,,53,
-113.58,53.31,EDMONTON INTL A,3012216,1/31/2023,2023,1,31,,-7.8,,-12.7,,-10.3,,28.3,,0,,0,,1.9,,1.9,,25,,34,,35,
-113.58,53.31,EDMONTON INTL A,3012216,2/1/2023,2023,2,1,,-10.6,,-19.5,,-15.1,,33.1,,0,,0,,2.3,,2.3,,26,,34,,40,
-113.58,53.31,EDMONTON INTL A,3012216,2/2/2023,2023,2,2,,-13.2,,-21.1,,-17.2,,35.2,,0,,0,,0,T,0,T,27,,13,,48,
-113.58,53.31,EDMONTON INTL A,3012216,2/3/2023,2023,2,3,,1.2,,-16,,-7.4,,25.4,,0,,0,,0,,0,,27,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/4/2023,2023,2,4,,3.7,,-6.2,,-1.3,,19.3,,0,,0,,0,,0,,27,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/5/2023,2023,2,5,,6.4,,-8.2,,-0.9,,18.9,,0,,0,,0,,0,,27,,32,,58,
-113.58,53.31,EDMONTON INTL A,3012216,2/6/2023,2023,2,6,,4.5,,-10.3,,-2.9,,20.9,,0,,0,,0,,0,,20,,30,,61,
-113.58,53.31,EDMONTON INTL A,3012216,2/7/2023,2023,2,7,,4.1,,-6.7,,-1.3,,19.3,,0,,0,,0,,0,,18,,30,,48,
-113.58,53.31,EDMONTON INTL A,3012216,2/8/2023,2023,2,8,,-0.8,,-6.7,,-3.8,,21.8,,0,,0,,1.8,,1.8,,19,,2,,35,
-113.58,53.31,EDMONTON INTL A,3012216,2/9/2023,2023,2,9,,-0.2,,-11.8,,-6,,24,,0,,0,,0,,0,,19,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/10/2023,2023,2,10,,7,,-11.4,,-2.2,,20.2,,0,,0,,0,,0,,19,,28,,40,
-113.58,53.31,EDMONTON INTL A,3012216,2/11/2023,2023,2,11,,4.3,,-8,,-1.9,,19.9,,0,,0,,0,,0,,19,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/12/2023,2023,2,12,,2.8,,-8.5,,-2.9,,20.9,,0,,0.2,,0,,0.2,,19,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/13/2023,2023,2,13,,4,,-8.7,,-2.4,,20.4,,0,,0,,0,T,0,T,19,,31,,60,
-113.58,53.31,EDMONTON INTL A,3012216,2/14/2023,2023,2,14,,-4.6,,-18.6,,-11.6,,29.6,,0,,0,,0,T,0,T,19,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/15/2023,2023,2,15,,-5.8,,-13.4,,-9.6,,27.6,,0,,0,,0,T,0,T,19,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/16/2023,2023,2,16,,3.8,,-8.6,,-2.4,,20.4,,0,,0,,0,T,0,T,17,,33,,37,
-113.58,53.31,EDMONTON INTL A,3012216,2/17/2023,2023,2,17,,1.8,,-9.5,,-3.9,,21.9,,0,,0,,0,T,0,T,17,,32,,45,
-113.58,53.31,EDMONTON INTL A,3012216,2/18/2023,2023,2,18,,-1.5,,-9.2,,-5.4,,23.4,,0,,0,,1.4,,1.4,,17,,3,,32,
-113.58,53.31,EDMONTON INTL A,3012216,2/19/2023,2023,2,19,,0.3,,-9.1,,-4.4,,22.4,,0,,0,,2.9,,2.9,,18,,29,,31,
-113.58,53.31,EDMONTON INTL A,3012216,2/20/2023,2023,2,20,,-7.3,,-11.7,,-9.5,,27.5,,0,,0,,0,T,0,T,21,,35,,37,
-113.58,53.31,EDMONTON INTL A,3012216,2/21/2023,2023,2,21,,-10.9,,-25.6,,-18.3,,36.3,,0,,0,,1,,1,,21,,2,,35,
-113.58,53.31,EDMONTON INTL A,3012216,2/22/2023,2023,2,22,,-23.3,,-27,,-25.2,,43.2,,0,,0,,0.4,,0.4,,22,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/23/2023,2023,2,23,,-21.9,,-31.2,,-26.6,,44.6,,0,,0,,0.4,,0.4,,22,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/24/2023,2023,2,24,,-21.8,,-34.3,,-28.1,,46.1,,0,,0,,0,T,0,T,22,,17,,34,
-113.58,53.31,EDMONTON INTL A,3012216,2/25/2023,2023,2,25,,-7.8,,-23.2,,-15.5,,33.5,,0,,0,,0,T,0,T,22,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/26/2023,2023,2,26,,-8.9,,-19.9,,-14.4,,32.4,,0,,0,,0,T,0,T,22,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/27/2023,2023,2,27,,-5.2,,-19.7,,-12.5,,30.5,,0,,0,,0,T,0,T,22,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,2/28/2023,2023,2,28,,-10.2,,-19.6,,-14.9,,32.9,,0,,0,,1.6,,1.6,,22,,9,,32,
-113.58,53.31,EDMONTON INTL A,3012216,3/1/2023,2023,3,1,,-7.2,,-15.3,,-11.3,,29.3,,0,,0,,0.2,,0.2,,23,,17,,31,
-113.58,53.31,EDMONTON INTL A,3012216,3/2/2023,2023,3,2,,5.6,,-9.2,,-1.8,,19.8,,0,,0,,0,T,0,T,23,,32,,60,
-113.58,53.31,EDMONTON INTL A,3012216,3/3/2023,2023,3,3,,0.6,,-12.7,,-6.1,,24.1,,0,,0,,0,,0,,23,,26,,37,
-113.58,53.31,EDMONTON INTL A,3012216,3/4/2023,2023,3,4,,-8.9,,-16.9,,-12.9,,30.9,,0,,0,,0,T,0,T,23,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/5/2023,2023,3,5,,-14.1,,-17.2,,-15.7,,33.7,,0,,0,,0.4,,0.4,,23,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/6/2023,2023,3,6,,-14.8,,-18.8,,-16.8,,34.8,,0,,0,,1.2,,1.2,,23,,12,,36,
-113.58,53.31,EDMONTON INTL A,3012216,3/7/2023,2023,3,7,,-11.1,,-20,,-15.6,,33.6,,0,,0,,0,T,0,T,24,,12,,42,
-113.58,53.31,EDMONTON INTL A,3012216,3/8/2023,2023,3,8,,-14.8,,-19.9,,-17.4,,35.4,,0,,0,,0,T,0,T,24,,11,,35,
-113.58,53.31,EDMONTON INTL A,3012216,3/9/2023,2023,3,9,,-12.9,,-19.3,,-16.1,,34.1,,0,,0,,0,T,0,T,24,,13,,44,
-113.58,53.31,EDMONTON INTL A,3012216,3/10/2023,2023,3,10,,-9.5,,-18.1,,-13.8,,31.8,,0,,0,,0,T,0,T,24,,10,,32,
-113.58,53.31,EDMONTON INTL A,3012216,3/11/2023,2023,3,11,,-9,,-23.5,,-16.3,,34.3,,0,,0,,0.4,,0,T,24,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/12/2023,2023,3,12,,-7.7,,-20.6,,-14.2,,32.2,,0,,0,,0,T,0,T,24,,15,,33,
-113.58,53.31,EDMONTON INTL A,3012216,3/13/2023,2023,3,13,,-9.6,,-16.7,,-13.2,,31.2,,0,,0,,0,T,0,T,24,,10,,32,
-113.58,53.31,EDMONTON INTL A,3012216,3/14/2023,2023,3,14,,-3.1,,-14.7,,-8.9,,26.9,,0,,0,,0.5,,0.5,,24,,28,,32,
-113.58,53.31,EDMONTON INTL A,3012216,3/15/2023,2023,3,15,,-3,,-21.7,,-12.4,,30.4,,0,,0,,0,T,0,T,24,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/16/2023,2023,3,16,,2.9,,-13.6,,-5.4,,23.4,,0,,0,,0,,0,,22,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/17/2023,2023,3,17,,2.7,,-16.9,,-7.1,,25.1,,0,,0,,0,,0,,20,,12,,33,
-113.58,53.31,EDMONTON INTL A,3012216,3/18/2023,2023,3,18,,3.5,,-17.1,,-6.8,,24.8,,0,,0,,0,,0,,20,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/19/2023,2023,3,19,,4.7,,-15.2,,-5.3,,23.3,,0,,0,,0,,0,,20,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/20/2023,2023,3,20,,0.9,,-16.1,,-7.6,,25.6,,0,,0,,0,,0,,19,,36,,33,
-113.58,53.31,EDMONTON INTL A,3012216,3/21/2023,2023,3,21,,-3.1,,-12.4,,-7.8,,25.8,,0,,0,,0,T,0,T,19,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/22/2023,2023,3,22,,5.6,,-13.1,,-3.8,,21.8,,0,,0,,0,,0,,19,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/23/2023,2023,3,23,,8.4,,-8.1,,0.2,,17.8,,0,,0,,0,,0,,18,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/24/2023,2023,3,24,,1.1,,-5.6,,-2.3,,20.3,,0,,0,,0,T,0,T,16,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/25/2023,2023,3,25,,3.4,,-7.3,,-2,,20,,0,,0,,0.2,,0.4,,14,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/26/2023,2023,3,26,,0.9,,-9.6,,-4.4,,22.4,,0,,0,,0,T,0,T,10,,2,,35,
-113.58,53.31,EDMONTON INTL A,3012216,3/27/2023,2023,3,27,,-4.3,,-11.2,,-7.8,,25.8,,0,,0,,0,,0,,10,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/28/2023,2023,3,28,,1.8,,-16.1,,-7.2,,25.2,,0,,0,,0,,0,,10,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/29/2023,2023,3,29,,5.4,,-12.2,,-3.4,,21.4,,0,,0,,0,,0,,8,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,3/30/2023,2023,3,30,,1,,-4.5,,-1.8,,19.8,,0,,0,,0,T,0,T,8,,13,,46,
-113.58,53.31,EDMONTON INTL A,3012216,3/31/2023,2023,3,31,,2.4,,-7.3,,-2.5,,20.5,,0,,0,,0,T,0,T,8,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,4/1/2023,2023,4,1,,7.9,,-5.6,,1.2,,16.8,,0,,0,,0,,0,,7,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,4/2/2023,2023,4,2,,5.3,,-3.9,,0.7,,17.3,,0,,0,,0,T,0,T,5,,36,,41,
-113.58,53.31,EDMONTON INTL A,3012216,4/3/2023,2023,4,3,,4.7,,-3.2,,0.8,,17.2,,0,,0,,0,,0,,5,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,4/4/2023,2023,4,4,,4.5,,-6.9,,-1.2,,19.2,,0,,0,,0,,0,,5,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,4/5/2023,2023,4,5,,5.6,,-6.6,,-0.5,,18.5,,0,,0,,0,,0,,1,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,4/6/2023,2023,4,6,,6.1,,-5.4,,0.4,,17.6,,0,,0,,0,,0,,0,T,14,,54,
-113.58,53.31,EDMONTON INTL A,3012216,4/7/2023,2023,4,7,,12.1,,-3.6,,4.3,,13.7,,0,,0,,0,,0,,0,T,15,,48,
-113.58,53.31,EDMONTON INTL A,3012216,4/8/2023,2023,4,8,,17.2,,-2.1,,7.6,,10.4,,0,,0,,0,,0,,0,T,26,,36,
-113.58,53.31,EDMONTON INTL A,3012216,4/9/2023,2023,4,9,,18.2,,-3.5,,7.4,,10.6,,0,,0,,0,,0,,0,T,18,,53,
-113.58,53.31,EDMONTON INTL A,3012216,4/10/2023,2023,4,10,,11.9,,1.5,,6.7,,11.3,,0,,0,,0,,0,,0,T,30,,81,
-113.58,53.31,EDMONTON INTL A,3012216,4/11/2023,2023,4,11,,5.4,,0.1,,2.8,,15.2,,0,,2.5,,10.6,,13.1,,0,T,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,4/12/2023,2023,4,12,,10,,-4.3,,2.9,,15.1,,0,,0,,0,T,0,T,0,T,26,,36,
-113.58,53.31,EDMONTON INTL A,3012216,4/13/2023,2023,4,13,,11.2,,-5.7,,2.8,,15.2,,0,,0,,0,,0,,0,T,13,,32,
-113.58,53.31,EDMONTON INTL A,3012216,4/14/2023,2023,4,14,,8.5,,-6,,1.3,,16.7,,0,,0,,0,T,0,T,0,T,11,,37,
-113.58,53.31,EDMONTON INTL A,3012216,4/15/2023,2023,4,15,,13.7,,-7,,3.4,,14.6,,0,,0,,0,,0,,0,T,18,,40,
-113.58,53.31,EDMONTON INTL A,3012216,4/16/2023,2023,4,16,,17.3,,-2.6,,7.4,,10.6,,0,,0,,0,,0,,0,T,12,,43,
-113.58,53.31,EDMONTON INTL A,3012216,4/17/2023,2023,4,17,,13.3,,-0.3,,6.5,,11.5,,0,,0.9,,0,,0.9,,0,T,29,,67,
-113.58,53.31,EDMONTON INTL A,3012216,4/18/2023,2023,4,18,,12.8,,-7.2,,2.8,,15.2,,0,,0,,0,,0,,0,T,11,,49,
-113.58,53.31,EDMONTON INTL A,3012216,4/19/2023,2023,4,19,,8.9,,-4.8,,2.1,,15.9,,0,,0,,0,T,0,T,0,T,13,,44,
-113.58,53.31,EDMONTON INTL A,3012216,4/20/2023,2023,4,20,,4.8,,-6.5,,-0.9,,18.9,,0,,0,,0,,0,,0,T,10,,31,
-113.58,53.31,EDMONTON INTL A,3012216,4/21/2023,2023,4,21,,2.8,,-8.1,,-2.7,,20.7,,0,,0,,0,T,0,T,,,,M,,M
-113.58,53.31,EDMONTON INTL A,3012216,4/22/2023,2023,4,22,,11.6,,-4,,3.8,,14.2,,0,,0,,0,,0,,,,15,,49,
